domain_key|question_key|option_key|signal_key|weight|status|weighting_notes
decision_style|q21|B|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q21|C|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q21|D|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q22|A|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q22|B|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q22|C|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q22|D|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q23|A|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q23|B|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q23|C|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q23|D|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q24|A|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q24|B|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q24|C|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q24|D|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
