domain_key|question_key|option_key|option_order|option_label|option_text|status|option_intent|authoring_notes
decision_style|q03|D|4|D|I use my judgement to sense which trade-off will matter most later.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q04|A|1|A|I choose the route that gives the best practical outcome in the circumstances.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q04|B|2|B|I check what level of quality is actually required before deciding.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q04|C|3|C|I judge whether the current version is good enough based on the situation.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q04|D|4|D|I consider what standard we should be prepared to put our name to.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q05|A|1|A|I look at what each recommendation is based on and test the strength of the reasoning.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q05|B|2|B|I listen for which recommendation better fits the situation as I understand it.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q05|C|3|C|I ask which recommendation best protects the standard or responsibility involved.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q05|D|4|D|I work out which recommendation can be acted on most effectively.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q06|A|1|A|I make the best judgement I can from the signals already available.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q06|B|2|B|I check which choice would remain defensible if questioned later.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q06|C|3|C|I choose the option that is workable while managing the unknowns.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q06|D|4|D|I identify the most important missing facts and gather what I can quickly.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q07|A|1|A|I start from the rule or standard and ask whether it should hold in this situation.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q07|B|2|B|I look for a practical route that keeps progress moving without creating avoidable problems.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q07|C|3|C|I check the likely consequences of taking or avoiding the shortcut.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q07|D|4|D|I use my judgement about whether this is a sensible exception or a risky compromise.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q08|A|1|A|I choose the option that leaves us with the most workable plan.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q08|B|2|B|I compare the likely impact of each priority before deciding.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q08|C|3|C|I trust my read of which priority matters most in the bigger picture.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q08|D|4|D|I protect the priority most closely tied to our responsibilities or standards.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q09|A|1|A|I focus on the most reliable information we have and make the limits clear.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q09|B|2|B|I use my experience to judge what the incomplete information is probably pointing toward.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q09|C|3|C|I check what must remain true even if we have to move quickly.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q09|D|4|D|I identify the option that can be acted on now without closing off too much later.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q10|A|1|A|I trust my read of whether the decision needs patience, adjustment, or reversal.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q10|B|2|B|I check whether the original decision still fits the standard or commitment behind it.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q10|C|3|C|I adjust the plan toward what is now most workable.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q10|D|4|D|I review what has changed and what the results are actually showing.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q11|A|1|A|I decide which risk is more acceptable against what matters most.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q11|B|2|B|I choose the plan that gives the best practical route forward.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q11|C|3|C|I compare the evidence for each plan’s likely outcome.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q11|D|4|D|I use my judgement about which plan better fits the moment.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q12|A|1|A|I choose the option with the most manageable downside in practice.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q12|B|2|B|I compare the likely consequences as clearly as possible.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q12|C|3|C|I trust my judgement about which downside we can live with.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q12|D|4|D|I ask which option remains most defensible despite its downside.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q13|A|1|A|I check the facts: what is blocked, what has been tried, and what delay is now likely.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q13|B|2|B|I judge whether the situation has reached the point where escalation is necessary.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q13|C|3|C|I consider what is fair, appropriate, and consistent with how issues should be handled.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q13|D|4|D|I escalate if it is the most effective way to unblock progress.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q14|A|1|A|I judge whether the workaround is a sensible temporary move or a problem waiting to grow.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q14|B|2|B|I check whether the workaround would compromise a standard we should protect.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q14|C|3|C|I choose the route that best manages today’s need without creating unnecessary future cost.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q14|D|4|D|I compare the likely short-term benefit against the future rework risk.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q15|A|1|A|I check whether the principle from the previous situation still applies here.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q15|B|2|B|I act on the most workable interpretation while staying alert to new information.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q15|C|3|C|I look for enough current evidence to confirm whether the pattern really matches.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q15|D|4|D|I trust my experience, while staying open to being wrong.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q16|A|1|A|I choose a practical response that keeps things moving while more information develops.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q16|B|2|B|I identify the most important information we already have and where the gaps are.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q16|C|3|C|I use my judgement to choose the response that best fits the situation.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q16|D|4|D|I check what standards or commitments still need to guide the response.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q17|A|1|A|I explain the information and reasoning that led to the decision.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q17|B|2|B|I explain the judgement call I made and why the situation pointed that way.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q17|C|3|C|I explain the standard, responsibility, or commitment the decision was designed to protect.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q17|D|4|D|I explain why the chosen route was the most workable option available.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q18|A|1|A|I rely on my judgement about when we have enough to move.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q18|B|2|B|I ask whether delaying further would still be responsible or simply avoidance.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q18|C|3|C|I commit when a workable route is clear enough to act on.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q18|D|4|D|I check whether the remaining unknowns are likely to change the decision.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q19|A|1|A|I check whether the preferred option fits what should guide the decision.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q19|B|2|B|I look for a practical way to test or adapt the preferred option.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q19|C|3|C|I ask for the reasoning and evidence behind the group’s preference.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q19|D|4|D|I pay attention to why I am not convinced and what my judgement is picking up.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q20|A|1|A|I choose the best workable option without ignoring the constraint.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q20|B|2|B|I clarify the actual limits before deciding what is possible.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q20|C|3|C|I judge whether the ideal can be adapted without losing what matters.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q20|D|4|D|I protect the principle behind the ideal, even if the route has to change.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q21|A|1|A|I separate useful evidence from repeated opinion and decide from there.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q21|B|2|B|I trust my judgement about which view best fits the whole situation.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q21|C|3|C|I return to the standard or purpose the decision needs to serve.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q21|D|4|D|I choose the route that can move the work forward without needing full agreement.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q22|A|1|A|I judge how the decision is likely to be felt and interpreted by others.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q22|B|2|B|I prioritise the choice that remains fair, consistent, and defensible.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q22|C|3|C|I choose the most workable route for protecting trust while still making progress.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q22|D|4|D|I look at what has actually happened and what trust risks are supported by the facts.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q23|A|1|A|I identify which assumptions matter most and what evidence we have for them.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q23|B|2|B|I use my judgement about whether the opportunity is worth acting on before certainty.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q23|C|3|C|I check whether acting now would still be responsible and defensible.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q23|D|4|D|I choose a route that lets us act while limiting exposure if assumptions prove wrong.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q24|A|1|A|I judge whether the change is significant enough to alter the original decision.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q24|B|2|B|I ask whether staying with the decision still fits the original responsibility or standard.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q24|C|3|C|I choose the most workable path between staying committed and adapting.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q24|D|4|D|I compare the new facts with the assumptions behind the original decision.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
