domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|headline|recognition_statement|recognition_expansion|status|lookup_key
leadership-approach|results_vision_process_people|graduated|results|vision|process|people|Your leadership may move from Results towards People|You may recognise yourself in a stepped leadership rhythm: Results starts the work, Vision gives it more range, Process adds support, and People may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially People.|active|leadership-approach::results_vision_process_people::graduated
leadership-approach|results_vision_process_people|balanced|results|vision|process|people|You may move between Results, Vision, Process, and People|You may recognise yourself in moving between several leadership routes rather than relying on only one. Results may appear first, but Vision, Process, and People can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::results_vision_process_people::balanced
leadership-approach|results_vision_people_process|concentrated|results|vision|people|process|You may be recognised for Results first|You may recognise yourself in the way you notice drift, slow decisions, or unclear ownership before anything else. Others may experience clearer priorities, visible movement, and a stronger sense of what happens next, especially when the work needs someone to turn decisions into a clear outcome.|This can make leadership feel easier when Results gives others something clear to orient around. It can become harder when the work needs more structure, future context, or people confidence than the outcome alone can provide, so Vision, People, or Process may need to be invited earlier.|active|leadership-approach::results_vision_people_process::concentrated
leadership-approach|results_vision_people_process|paired|results|vision|people|process|Results and Vision may work as a close pair|You may recognise yourself in the way Results and Vision come together under pressure. Others may experience clearer priorities, visible movement, and a stronger sense of what happens next, with Vision helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of People or Process, which may be the range that keeps the work rounded.|active|leadership-approach::results_vision_people_process::paired
leadership-approach|results_vision_people_process|graduated|results|vision|people|process|Your leadership may move from Results towards Process|You may recognise yourself in a stepped leadership rhythm: Results starts the work, Vision gives it more range, People adds support, and Process may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Process.|active|leadership-approach::results_vision_people_process::graduated
leadership-approach|results_vision_people_process|balanced|results|vision|people|process|You may move between Results, Vision, People, and Process|You may recognise yourself in moving between several leadership routes rather than relying on only one. Results may appear first, but Vision, People, and Process can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::results_vision_people_process::balanced
leadership-approach|results_people_process_vision|concentrated|results|people|process|vision|You may be recognised for Results first|You may recognise yourself in the way you notice drift, slow decisions, or unclear ownership before anything else. Others may experience clearer priorities, visible movement, and a stronger sense of what happens next, especially when the work needs someone to turn decisions into a clear outcome.|This can make leadership feel easier when Results gives others something clear to orient around. It can become harder when the work needs more structure, future context, or people confidence than the outcome alone can provide, so People, Process, or Vision may need to be invited earlier.|active|leadership-approach::results_people_process_vision::concentrated
leadership-approach|results_people_process_vision|paired|results|people|process|vision|Results and People may work as a close pair|You may recognise yourself in the way Results and People come together under pressure. Others may experience clearer priorities, visible movement, and a stronger sense of what happens next, with People helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Process or Vision, which may be the range that keeps the work rounded.|active|leadership-approach::results_people_process_vision::paired
leadership-approach|results_people_process_vision|graduated|results|people|process|vision|Your leadership may move from Results towards Vision|You may recognise yourself in a stepped leadership rhythm: Results starts the work, People gives it more range, Process adds support, and Vision may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Vision.|active|leadership-approach::results_people_process_vision::graduated
leadership-approach|results_people_process_vision|balanced|results|people|process|vision|You may move between Results, People, Process, and Vision|You may recognise yourself in moving between several leadership routes rather than relying on only one. Results may appear first, but People, Process, and Vision can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::results_people_process_vision::balanced
leadership-approach|results_people_vision_process|concentrated|results|people|vision|process|You may be recognised for Results first|You may recognise yourself in the way you notice drift, slow decisions, or unclear ownership before anything else. Others may experience clearer priorities, visible movement, and a stronger sense of what happens next, especially when the work needs someone to turn decisions into a clear outcome.|This can make leadership feel easier when Results gives others something clear to orient around. It can become harder when the work needs more structure, future context, or people confidence than the outcome alone can provide, so People, Vision, or Process may need to be invited earlier.|active|leadership-approach::results_people_vision_process::concentrated
leadership-approach|results_people_vision_process|paired|results|people|vision|process|Results and People may work as a close pair|You may recognise yourself in the way Results and People come together under pressure. Others may experience clearer priorities, visible movement, and a stronger sense of what happens next, with People helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Vision or Process, which may be the range that keeps the work rounded.|active|leadership-approach::results_people_vision_process::paired
leadership-approach|results_people_vision_process|graduated|results|people|vision|process|Your leadership may move from Results towards Process|You may recognise yourself in a stepped leadership rhythm: Results starts the work, People gives it more range, Vision adds support, and Process may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Process.|active|leadership-approach::results_people_vision_process::graduated
leadership-approach|results_people_vision_process|balanced|results|people|vision|process|You may move between Results, People, Vision, and Process|You may recognise yourself in moving between several leadership routes rather than relying on only one. Results may appear first, but People, Vision, and Process can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::results_people_vision_process::balanced
leadership-approach|process_results_vision_people|concentrated|process|results|vision|people|You may be recognised for Process first|You may recognise yourself in the way you notice messy handovers, unclear steps, or avoidable rework before anything else. Others may experience more order, steadier standards, and a clearer path for others to follow, especially when the work needs someone to make the work easier to organise and repeat.|This can make leadership feel easier when Process gives others something clear to orient around. It can become harder when the structure keeps improving after the situation needs movement, direction, or a human conversation, so Results, Vision, or People may need to be invited earlier.|active|leadership-approach::process_results_vision_people::concentrated
leadership-approach|process_results_vision_people|paired|process|results|vision|people|Process and Results may work as a close pair|You may recognise yourself in the way Process and Results come together under pressure. Others may experience more order, steadier standards, and a clearer path for others to follow, with Results helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Vision or People, which may be the range that keeps the work rounded.|active|leadership-approach::process_results_vision_people::paired
leadership-approach|process_results_vision_people|graduated|process|results|vision|people|Your leadership may move from Process towards People|You may recognise yourself in a stepped leadership rhythm: Process starts the work, Results gives it more range, Vision adds support, and People may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially People.|active|leadership-approach::process_results_vision_people::graduated
leadership-approach|process_results_vision_people|balanced|process|results|vision|people|You may move between Process, Results, Vision, and People|You may recognise yourself in moving between several leadership routes rather than relying on only one. Process may appear first, but Results, Vision, and People can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::process_results_vision_people::balanced
leadership-approach|process_results_people_vision|concentrated|process|results|people|vision|You may be recognised for Process first|You may recognise yourself in the way you notice messy handovers, unclear steps, or avoidable rework before anything else. Others may experience more order, steadier standards, and a clearer path for others to follow, especially when the work needs someone to make the work easier to organise and repeat.|This can make leadership feel easier when Process gives others something clear to orient around. It can become harder when the structure keeps improving after the situation needs movement, direction, or a human conversation, so Results, People, or Vision may need to be invited earlier.|active|leadership-approach::process_results_people_vision::concentrated
leadership-approach|process_results_people_vision|paired|process|results|people|vision|Process and Results may work as a close pair|You may recognise yourself in the way Process and Results come together under pressure. Others may experience more order, steadier standards, and a clearer path for others to follow, with Results helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of People or Vision, which may be the range that keeps the work rounded.|active|leadership-approach::process_results_people_vision::paired
leadership-approach|process_results_people_vision|graduated|process|results|people|vision|Your leadership may move from Process towards Vision|You may recognise yourself in a stepped leadership rhythm: Process starts the work, Results gives it more range, People adds support, and Vision may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Vision.|active|leadership-approach::process_results_people_vision::graduated
leadership-approach|process_results_people_vision|balanced|process|results|people|vision|You may move between Process, Results, People, and Vision|You may recognise yourself in moving between several leadership routes rather than relying on only one. Process may appear first, but Results, People, and Vision can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::process_results_people_vision::balanced
leadership-approach|process_vision_results_people|concentrated|process|vision|results|people|You may be recognised for Process first|You may recognise yourself in the way you notice messy handovers, unclear steps, or avoidable rework before anything else. Others may experience more order, steadier standards, and a clearer path for others to follow, especially when the work needs someone to make the work easier to organise and repeat.|This can make leadership feel easier when Process gives others something clear to orient around. It can become harder when the structure keeps improving after the situation needs movement, direction, or a human conversation, so Vision, Results, or People may need to be invited earlier.|active|leadership-approach::process_vision_results_people::concentrated
leadership-approach|process_vision_results_people|paired|process|vision|results|people|Process and Vision may work as a close pair|You may recognise yourself in the way Process and Vision come together under pressure. Others may experience more order, steadier standards, and a clearer path for others to follow, with Vision helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Results or People, which may be the range that keeps the work rounded.|active|leadership-approach::process_vision_results_people::paired
leadership-approach|process_vision_results_people|graduated|process|vision|results|people|Your leadership may move from Process towards People|You may recognise yourself in a stepped leadership rhythm: Process starts the work, Vision gives it more range, Results adds support, and People may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially People.|active|leadership-approach::process_vision_results_people::graduated
leadership-approach|process_vision_results_people|balanced|process|vision|results|people|You may move between Process, Vision, Results, and People|You may recognise yourself in moving between several leadership routes rather than relying on only one. Process may appear first, but Vision, Results, and People can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::process_vision_results_people::balanced
leadership-approach|process_vision_people_results|concentrated|process|vision|people|results|You may be recognised for Process first|You may recognise yourself in the way you notice messy handovers, unclear steps, or avoidable rework before anything else. Others may experience more order, steadier standards, and a clearer path for others to follow, especially when the work needs someone to make the work easier to organise and repeat.|This can make leadership feel easier when Process gives others something clear to orient around. It can become harder when the structure keeps improving after the situation needs movement, direction, or a human conversation, so Vision, People, or Results may need to be invited earlier.|active|leadership-approach::process_vision_people_results::concentrated
leadership-approach|process_vision_people_results|paired|process|vision|people|results|Process and Vision may work as a close pair|You may recognise yourself in the way Process and Vision come together under pressure. Others may experience more order, steadier standards, and a clearer path for others to follow, with Vision helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of People or Results, which may be the range that keeps the work rounded.|active|leadership-approach::process_vision_people_results::paired
leadership-approach|process_vision_people_results|graduated|process|vision|people|results|Your leadership may move from Process towards Results|You may recognise yourself in a stepped leadership rhythm: Process starts the work, Vision gives it more range, People adds support, and Results may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Results.|active|leadership-approach::process_vision_people_results::graduated
leadership-approach|process_vision_people_results|balanced|process|vision|people|results|You may move between Process, Vision, People, and Results|You may recognise yourself in moving between several leadership routes rather than relying on only one. Process may appear first, but Vision, People, and Results can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::process_vision_people_results::balanced
leadership-approach|process_people_results_vision|concentrated|process|people|results|vision|You may be recognised for Process first|You may recognise yourself in the way you notice messy handovers, unclear steps, or avoidable rework before anything else. Others may experience more order, steadier standards, and a clearer path for others to follow, especially when the work needs someone to make the work easier to organise and repeat.|This can make leadership feel easier when Process gives others something clear to orient around. It can become harder when the structure keeps improving after the situation needs movement, direction, or a human conversation, so People, Results, or Vision may need to be invited earlier.|active|leadership-approach::process_people_results_vision::concentrated
leadership-approach|process_people_results_vision|paired|process|people|results|vision|Process and People may work as a close pair|You may recognise yourself in the way Process and People come together under pressure. Others may experience more order, steadier standards, and a clearer path for others to follow, with People helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Results or Vision, which may be the range that keeps the work rounded.|active|leadership-approach::process_people_results_vision::paired
leadership-approach|process_people_results_vision|graduated|process|people|results|vision|Your leadership may move from Process towards Vision|You may recognise yourself in a stepped leadership rhythm: Process starts the work, People gives it more range, Results adds support, and Vision may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Vision.|active|leadership-approach::process_people_results_vision::graduated
leadership-approach|process_people_results_vision|balanced|process|people|results|vision|You may move between Process, People, Results, and Vision|You may recognise yourself in moving between several leadership routes rather than relying on only one. Process may appear first, but People, Results, and Vision can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::process_people_results_vision::balanced
leadership-approach|process_people_vision_results|concentrated|process|people|vision|results|You may be recognised for Process first|You may recognise yourself in the way you notice messy handovers, unclear steps, or avoidable rework before anything else. Others may experience more order, steadier standards, and a clearer path for others to follow, especially when the work needs someone to make the work easier to organise and repeat.|This can make leadership feel easier when Process gives others something clear to orient around. It can become harder when the structure keeps improving after the situation needs movement, direction, or a human conversation, so People, Vision, or Results may need to be invited earlier.|active|leadership-approach::process_people_vision_results::concentrated
leadership-approach|process_people_vision_results|paired|process|people|vision|results|Process and People may work as a close pair|You may recognise yourself in the way Process and People come together under pressure. Others may experience more order, steadier standards, and a clearer path for others to follow, with People helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Vision or Results, which may be the range that keeps the work rounded.|active|leadership-approach::process_people_vision_results::paired
leadership-approach|process_people_vision_results|graduated|process|people|vision|results|Your leadership may move from Process towards Results|You may recognise yourself in a stepped leadership rhythm: Process starts the work, People gives it more range, Vision adds support, and Results may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Results.|active|leadership-approach::process_people_vision_results::graduated
leadership-approach|process_people_vision_results|balanced|process|people|vision|results|You may move between Process, People, Vision, and Results|You may recognise yourself in moving between several leadership routes rather than relying on only one. Process may appear first, but People, Vision, and Results can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::process_people_vision_results::balanced
leadership-approach|vision_results_process_people|concentrated|vision|results|process|people|You may be recognised for Vision first|You may recognise yourself in the way you notice short-term thinking, flat plans, or decisions without a clear reason before anything else. Others may experience a stronger frame, more possibility, and a clearer reason for change, especially when the work needs someone to connect the work to a wider direction.|This can make leadership feel easier when Vision gives others something clear to orient around. It can become harder when the future frame stays too high-level for decisions, structure, or people to act on, so Results, Process, or People may need to be invited earlier.|active|leadership-approach::vision_results_process_people::concentrated
leadership-approach|vision_results_process_people|paired|vision|results|process|people|Vision and Results may work as a close pair|You may recognise yourself in the way Vision and Results come together under pressure. Others may experience a stronger frame, more possibility, and a clearer reason for change, with Results helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Process or People, which may be the range that keeps the work rounded.|active|leadership-approach::vision_results_process_people::paired
leadership-approach|vision_results_process_people|graduated|vision|results|process|people|Your leadership may move from Vision towards People|You may recognise yourself in a stepped leadership rhythm: Vision starts the work, Results gives it more range, Process adds support, and People may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially People.|active|leadership-approach::vision_results_process_people::graduated
leadership-approach|vision_results_process_people|balanced|vision|results|process|people|You may move between Vision, Results, Process, and People|You may recognise yourself in moving between several leadership routes rather than relying on only one. Vision may appear first, but Results, Process, and People can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::vision_results_process_people::balanced
leadership-approach|vision_results_people_process|concentrated|vision|results|people|process|You may be recognised for Vision first|You may recognise yourself in the way you notice short-term thinking, flat plans, or decisions without a clear reason before anything else. Others may experience a stronger frame, more possibility, and a clearer reason for change, especially when the work needs someone to connect the work to a wider direction.|This can make leadership feel easier when Vision gives others something clear to orient around. It can become harder when the future frame stays too high-level for decisions, structure, or people to act on, so Results, People, or Process may need to be invited earlier.|active|leadership-approach::vision_results_people_process::concentrated
leadership-approach|vision_results_people_process|paired|vision|results|people|process|Vision and Results may work as a close pair|You may recognise yourself in the way Vision and Results come together under pressure. Others may experience a stronger frame, more possibility, and a clearer reason for change, with Results helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of People or Process, which may be the range that keeps the work rounded.|active|leadership-approach::vision_results_people_process::paired
leadership-approach|vision_results_people_process|graduated|vision|results|people|process|Your leadership may move from Vision towards Process|You may recognise yourself in a stepped leadership rhythm: Vision starts the work, Results gives it more range, People adds support, and Process may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Process.|active|leadership-approach::vision_results_people_process::graduated
leadership-approach|vision_results_people_process|balanced|vision|results|people|process|You may move between Vision, Results, People, and Process|You may recognise yourself in moving between several leadership routes rather than relying on only one. Vision may appear first, but Results, People, and Process can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::vision_results_people_process::balanced
leadership-approach|vision_process_results_people|concentrated|vision|process|results|people|You may be recognised for Vision first|You may recognise yourself in the way you notice short-term thinking, flat plans, or decisions without a clear reason before anything else. Others may experience a stronger frame, more possibility, and a clearer reason for change, especially when the work needs someone to connect the work to a wider direction.|This can make leadership feel easier when Vision gives others something clear to orient around. It can become harder when the future frame stays too high-level for decisions, structure, or people to act on, so Process, Results, or People may need to be invited earlier.|active|leadership-approach::vision_process_results_people::concentrated
leadership-approach|vision_process_results_people|paired|vision|process|results|people|Vision and Process may work as a close pair|You may recognise yourself in the way Vision and Process come together under pressure. Others may experience a stronger frame, more possibility, and a clearer reason for change, with Process helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Results or People, which may be the range that keeps the work rounded.|active|leadership-approach::vision_process_results_people::paired
leadership-approach|vision_process_results_people|graduated|vision|process|results|people|Your leadership may move from Vision towards People|You may recognise yourself in a stepped leadership rhythm: Vision starts the work, Process gives it more range, Results adds support, and People may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially People.|active|leadership-approach::vision_process_results_people::graduated
leadership-approach|vision_process_results_people|balanced|vision|process|results|people|You may move between Vision, Process, Results, and People|You may recognise yourself in moving between several leadership routes rather than relying on only one. Vision may appear first, but Process, Results, and People can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::vision_process_results_people::balanced
leadership-approach|vision_process_people_results|concentrated|vision|process|people|results|You may be recognised for Vision first|You may recognise yourself in the way you notice short-term thinking, flat plans, or decisions without a clear reason before anything else. Others may experience a stronger frame, more possibility, and a clearer reason for change, especially when the work needs someone to connect the work to a wider direction.|This can make leadership feel easier when Vision gives others something clear to orient around. It can become harder when the future frame stays too high-level for decisions, structure, or people to act on, so Process, People, or Results may need to be invited earlier.|active|leadership-approach::vision_process_people_results::concentrated
leadership-approach|vision_process_people_results|paired|vision|process|people|results|Vision and Process may work as a close pair|You may recognise yourself in the way Vision and Process come together under pressure. Others may experience a stronger frame, more possibility, and a clearer reason for change, with Process helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of People or Results, which may be the range that keeps the work rounded.|active|leadership-approach::vision_process_people_results::paired
leadership-approach|vision_process_people_results|graduated|vision|process|people|results|Your leadership may move from Vision towards Results|You may recognise yourself in a stepped leadership rhythm: Vision starts the work, Process gives it more range, People adds support, and Results may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Results.|active|leadership-approach::vision_process_people_results::graduated
leadership-approach|vision_process_people_results|balanced|vision|process|people|results|You may move between Vision, Process, People, and Results|You may recognise yourself in moving between several leadership routes rather than relying on only one. Vision may appear first, but Process, People, and Results can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::vision_process_people_results::balanced
leadership-approach|vision_people_results_process|concentrated|vision|people|results|process|You may be recognised for Vision first|You may recognise yourself in the way you notice short-term thinking, flat plans, or decisions without a clear reason before anything else. Others may experience a stronger frame, more possibility, and a clearer reason for change, especially when the work needs someone to connect the work to a wider direction.|This can make leadership feel easier when Vision gives others something clear to orient around. It can become harder when the future frame stays too high-level for decisions, structure, or people to act on, so People, Results, or Process may need to be invited earlier.|active|leadership-approach::vision_people_results_process::concentrated
leadership-approach|vision_people_results_process|paired|vision|people|results|process|Vision and People may work as a close pair|You may recognise yourself in the way Vision and People come together under pressure. Others may experience a stronger frame, more possibility, and a clearer reason for change, with People helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Results or Process, which may be the range that keeps the work rounded.|active|leadership-approach::vision_people_results_process::paired
leadership-approach|vision_people_results_process|graduated|vision|people|results|process|Your leadership may move from Vision towards Process|You may recognise yourself in a stepped leadership rhythm: Vision starts the work, People gives it more range, Results adds support, and Process may need to be brought in deliberately.|This can make leadership feel easier because the order gives you a natural sequence to follow. It can become harder if the later signals are left until the work has already narrowed, especially Process.|active|leadership-approach::vision_people_results_process::graduated
leadership-approach|vision_people_results_process|balanced|vision|people|results|process|You may move between Vision, People, Results, and Process|You may recognise yourself in moving between several leadership routes rather than relying on only one. Vision may appear first, but People, Results, and Process can all become the right route when the situation changes.|This can make leadership feel easier because you have several usable routes into the work. It can become harder if you change route before others know which one matters now, so naming the current need becomes important.|active|leadership-approach::vision_people_results_process::balanced
leadership-approach|vision_people_process_results|concentrated|vision|people|process|results|You may be recognised for Vision first|You may recognise yourself in the way you notice short-term thinking, flat plans, or decisions without a clear reason before anything else. Others may experience a stronger frame, more possibility, and a clearer reason for change, especially when the work needs someone to connect the work to a wider direction.|This can make leadership feel easier when Vision gives others something clear to orient around. It can become harder when the future frame stays too high-level for decisions, structure, or people to act on, so People, Process, or Results may need to be invited earlier.|active|leadership-approach::vision_people_process_results::concentrated
leadership-approach|vision_people_process_results|paired|vision|people|process|results|Vision and People may work as a close pair|You may recognise yourself in the way Vision and People come together under pressure. Others may experience a stronger frame, more possibility, and a clearer reason for change, with People helping the approach become more usable.|This can make leadership feel easier when the pair handles both the main pressure and the practical follow-through. It can become harder if the pair runs ahead of Process or Results, which may be the range that keeps the work rounded.|active|leadership-approach::vision_people_process_results::paired
