domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|headline|recognition_statement|recognition_expansion|status|lookup_key
leadership_approach|results_vision_process_people|graduated|results|vision|process|people|Recognised for a Results-led leadership sequence|This pattern shows up in how your leadership moves from Results through Vision, Process, and People in a clear order. Others experience clear priorities, practical movement, and a stronger sense of what happens next, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Process and People in before the work closes around the first route.|active|leadership_approach::results_vision_process_people::graduated
leadership_approach|results_vision_process_people|balanced|results|vision|process|people|Recognised for flexible Results-led range|This pattern shows up in how you move between Results, Vision, Process, and People without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_vision_process_people::balanced
leadership_approach|results_vision_people_process|concentrated|results|vision|people|process|Recognised for Results-first leadership|This pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results gives people clear priorities, practical movement, and a stronger sense of what happens next. It narrows when Results alone is not enough, so bring Vision, People, or Process in earlier when the situation needs longer-range direction, future context, and wider meaning, deeper trust, communication, and shared confidence, or stronger structure, coordination, and repeatability.|active|leadership_approach::results_vision_people_process::concentrated
leadership_approach|results_vision_people_process|paired|results|vision|people|process|Recognised for Results and Vision working together|This pattern shows up in how you combine deciding what needs to happen with setting longer-range direction. Others experience clear priorities, practical movement, and a stronger sense of what happens next alongside a clearer sense of direction, purpose, and future possibility.|At its best, Results and Vision help leadership handle clearer outcomes, decisions, and next steps and longer-range direction, future context, and wider meaning. It narrows when the pair runs ahead of People or Process, so bring them in earlier when the situation needs deeper trust, communication, and shared confidence or stronger structure, coordination, and repeatability.|active|leadership_approach::results_vision_people_process::paired
leadership_approach|results_vision_people_process|graduated|results|vision|people|process|Recognised for a Results-led leadership sequence|This pattern shows up in how your leadership moves from Results through Vision, People, and Process in a clear order. Others experience clear priorities, practical movement, and a stronger sense of what happens next, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring People and Process in before the work closes around the first route.|active|leadership_approach::results_vision_people_process::graduated
leadership_approach|results_vision_people_process|balanced|results|vision|people|process|Recognised for flexible Results-led range|This pattern shows up in how you move between Results, Vision, People, and Process without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_vision_people_process::balanced
leadership_approach|results_people_process_vision|concentrated|results|people|process|vision|Recognised for Results-first leadership|This pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results gives people clear priorities, practical movement, and a stronger sense of what happens next. It narrows when Results alone is not enough, so bring People, Process, or Vision in earlier when the situation needs deeper trust, communication, and shared confidence, stronger structure, coordination, and repeatability, or longer-range direction, future context, and wider meaning.|active|leadership_approach::results_people_process_vision::concentrated
leadership_approach|results_people_process_vision|paired|results|people|process|vision|Recognised for Results and People working together|This pattern shows up in how you combine deciding what needs to happen with building trust and shared understanding. Others experience clear priorities, practical movement, and a stronger sense of what happens next alongside stronger trust, communication, shared confidence, and understanding.|At its best, Results and People help leadership handle clearer outcomes, decisions, and next steps and deeper trust, communication, and shared confidence. It narrows when the pair runs ahead of Process or Vision, so bring them in earlier when the situation needs stronger structure, coordination, and repeatability or longer-range direction, future context, and wider meaning.|active|leadership_approach::results_people_process_vision::paired
leadership_approach|results_people_process_vision|graduated|results|people|process|vision|Recognised for a Results-led leadership sequence|This pattern shows up in how your leadership moves from Results through People, Process, and Vision in a clear order. Others experience clear priorities, practical movement, and a stronger sense of what happens next, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Process and Vision in before the work closes around the first route.|active|leadership_approach::results_people_process_vision::graduated
leadership_approach|results_people_process_vision|balanced|results|people|process|vision|Recognised for flexible Results-led range|This pattern shows up in how you move between Results, People, Process, and Vision without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_people_process_vision::balanced
leadership_approach|results_people_vision_process|concentrated|results|people|vision|process|Recognised for Results-first leadership|This pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results gives people clear priorities, practical movement, and a stronger sense of what happens next. It narrows when Results alone is not enough, so bring People, Vision, or Process in earlier when the situation needs deeper trust, communication, and shared confidence, longer-range direction, future context, and wider meaning, or stronger structure, coordination, and repeatability.|active|leadership_approach::results_people_vision_process::concentrated
leadership_approach|results_people_vision_process|paired|results|people|vision|process|Recognised for Results and People working together|This pattern shows up in how you combine deciding what needs to happen with building trust and shared understanding. Others experience clear priorities, practical movement, and a stronger sense of what happens next alongside stronger trust, communication, shared confidence, and understanding.|At its best, Results and People help leadership handle clearer outcomes, decisions, and next steps and deeper trust, communication, and shared confidence. It narrows when the pair runs ahead of Vision or Process, so bring them in earlier when the situation needs longer-range direction, future context, and wider meaning or stronger structure, coordination, and repeatability.|active|leadership_approach::results_people_vision_process::paired
leadership_approach|results_people_vision_process|graduated|results|people|vision|process|Recognised for a Results-led leadership sequence|This pattern shows up in how your leadership moves from Results through People, Vision, and Process in a clear order. Others experience clear priorities, practical movement, and a stronger sense of what happens next, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Vision and Process in before the work closes around the first route.|active|leadership_approach::results_people_vision_process::graduated
leadership_approach|results_people_vision_process|balanced|results|people|vision|process|Recognised for flexible Results-led range|This pattern shows up in how you move between Results, People, Vision, and Process without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_people_vision_process::balanced
leadership_approach|process_results_vision_people|concentrated|process|results|vision|people|Recognised for Process-first leadership|This pattern shows up in how you organise the work, create structure, and give activity a dependable rhythm. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process gives people clearer coordination, reliable follow-through, and a path others can use. It narrows when Process alone is not enough, so bring Results, Vision, or People in earlier when the situation needs clearer outcomes, decisions, and next steps, longer-range direction, future context, and wider meaning, or deeper trust, communication, and shared confidence.|active|leadership_approach::process_results_vision_people::concentrated
leadership_approach|process_results_vision_people|paired|process|results|vision|people|Recognised for Process and Results working together|This pattern shows up in how you combine organising the work into structure and sequence with deciding what needs to happen. Others experience clearer coordination, reliable follow-through, and a path others can use alongside clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Process and Results help leadership handle stronger structure, coordination, and repeatability and clearer outcomes, decisions, and next steps. It narrows when the pair runs ahead of Vision or People, so bring them in earlier when the situation needs longer-range direction, future context, and wider meaning or deeper trust, communication, and shared confidence.|active|leadership_approach::process_results_vision_people::paired
leadership_approach|process_results_vision_people|graduated|process|results|vision|people|Recognised for a Process-led leadership sequence|This pattern shows up in how your leadership moves from Process through Results, Vision, and People in a clear order. Others experience clearer coordination, reliable follow-through, and a path others can use, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Vision and People in before the work closes around the first route.|active|leadership_approach::process_results_vision_people::graduated
leadership_approach|process_results_vision_people|balanced|process|results|vision|people|Recognised for flexible Process-led range|This pattern shows up in how you move between Process, Results, Vision, and People without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_results_vision_people::balanced
leadership_approach|process_results_people_vision|concentrated|process|results|people|vision|Recognised for Process-first leadership|This pattern shows up in how you organise the work, create structure, and give activity a dependable rhythm. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process gives people clearer coordination, reliable follow-through, and a path others can use. It narrows when Process alone is not enough, so bring Results, People, or Vision in earlier when the situation needs clearer outcomes, decisions, and next steps, deeper trust, communication, and shared confidence, or longer-range direction, future context, and wider meaning.|active|leadership_approach::process_results_people_vision::concentrated
leadership_approach|process_results_people_vision|paired|process|results|people|vision|Recognised for Process and Results working together|This pattern shows up in how you combine organising the work into structure and sequence with deciding what needs to happen. Others experience clearer coordination, reliable follow-through, and a path others can use alongside clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Process and Results help leadership handle stronger structure, coordination, and repeatability and clearer outcomes, decisions, and next steps. It narrows when the pair runs ahead of People or Vision, so bring them in earlier when the situation needs deeper trust, communication, and shared confidence or longer-range direction, future context, and wider meaning.|active|leadership_approach::process_results_people_vision::paired
leadership_approach|process_results_people_vision|graduated|process|results|people|vision|Recognised for a Process-led leadership sequence|This pattern shows up in how your leadership moves from Process through Results, People, and Vision in a clear order. Others experience clearer coordination, reliable follow-through, and a path others can use, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring People and Vision in before the work closes around the first route.|active|leadership_approach::process_results_people_vision::graduated
leadership_approach|process_results_people_vision|balanced|process|results|people|vision|Recognised for flexible Process-led range|This pattern shows up in how you move between Process, Results, People, and Vision without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_results_people_vision::balanced
leadership_approach|process_vision_results_people|concentrated|process|vision|results|people|Recognised for Process-first leadership|This pattern shows up in how you organise the work, create structure, and give activity a dependable rhythm. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process gives people clearer coordination, reliable follow-through, and a path others can use. It narrows when Process alone is not enough, so bring Vision, Results, or People in earlier when the situation needs longer-range direction, future context, and wider meaning, clearer outcomes, decisions, and next steps, or deeper trust, communication, and shared confidence.|active|leadership_approach::process_vision_results_people::concentrated
leadership_approach|process_vision_results_people|paired|process|vision|results|people|Recognised for Process and Vision working together|This pattern shows up in how you combine organising the work into structure and sequence with setting longer-range direction. Others experience clearer coordination, reliable follow-through, and a path others can use alongside a clearer sense of direction, purpose, and future possibility.|At its best, Process and Vision help leadership handle stronger structure, coordination, and repeatability and longer-range direction, future context, and wider meaning. It narrows when the pair runs ahead of Results or People, so bring them in earlier when the situation needs clearer outcomes, decisions, and next steps or deeper trust, communication, and shared confidence.|active|leadership_approach::process_vision_results_people::paired
leadership_approach|process_vision_results_people|graduated|process|vision|results|people|Recognised for a Process-led leadership sequence|This pattern shows up in how your leadership moves from Process through Vision, Results, and People in a clear order. Others experience clearer coordination, reliable follow-through, and a path others can use, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Results and People in before the work closes around the first route.|active|leadership_approach::process_vision_results_people::graduated
leadership_approach|process_vision_results_people|balanced|process|vision|results|people|Recognised for flexible Process-led range|This pattern shows up in how you move between Process, Vision, Results, and People without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_vision_results_people::balanced
leadership_approach|process_vision_people_results|concentrated|process|vision|people|results|Recognised for Process-first leadership|This pattern shows up in how you organise the work, create structure, and give activity a dependable rhythm. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process gives people clearer coordination, reliable follow-through, and a path others can use. It narrows when Process alone is not enough, so bring Vision, People, or Results in earlier when the situation needs longer-range direction, future context, and wider meaning, deeper trust, communication, and shared confidence, or clearer outcomes, decisions, and next steps.|active|leadership_approach::process_vision_people_results::concentrated
leadership_approach|process_vision_people_results|paired|process|vision|people|results|Recognised for Process and Vision working together|This pattern shows up in how you combine organising the work into structure and sequence with setting longer-range direction. Others experience clearer coordination, reliable follow-through, and a path others can use alongside a clearer sense of direction, purpose, and future possibility.|At its best, Process and Vision help leadership handle stronger structure, coordination, and repeatability and longer-range direction, future context, and wider meaning. It narrows when the pair runs ahead of People or Results, so bring them in earlier when the situation needs deeper trust, communication, and shared confidence or clearer outcomes, decisions, and next steps.|active|leadership_approach::process_vision_people_results::paired
leadership_approach|process_vision_people_results|graduated|process|vision|people|results|Recognised for a Process-led leadership sequence|This pattern shows up in how your leadership moves from Process through Vision, People, and Results in a clear order. Others experience clearer coordination, reliable follow-through, and a path others can use, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring People and Results in before the work closes around the first route.|active|leadership_approach::process_vision_people_results::graduated
leadership_approach|process_vision_people_results|balanced|process|vision|people|results|Recognised for flexible Process-led range|This pattern shows up in how you move between Process, Vision, People, and Results without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_vision_people_results::balanced
leadership_approach|process_people_results_vision|concentrated|process|people|results|vision|Recognised for Process-first leadership|This pattern shows up in how you organise the work, create structure, and give activity a dependable rhythm. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process gives people clearer coordination, reliable follow-through, and a path others can use. It narrows when Process alone is not enough, so bring People, Results, or Vision in earlier when the situation needs deeper trust, communication, and shared confidence, clearer outcomes, decisions, and next steps, or longer-range direction, future context, and wider meaning.|active|leadership_approach::process_people_results_vision::concentrated
leadership_approach|process_people_results_vision|paired|process|people|results|vision|Recognised for Process and People working together|This pattern shows up in how you combine organising the work into structure and sequence with building trust and shared understanding. Others experience clearer coordination, reliable follow-through, and a path others can use alongside stronger trust, communication, shared confidence, and understanding.|At its best, Process and People help leadership handle stronger structure, coordination, and repeatability and deeper trust, communication, and shared confidence. It narrows when the pair runs ahead of Results or Vision, so bring them in earlier when the situation needs clearer outcomes, decisions, and next steps or longer-range direction, future context, and wider meaning.|active|leadership_approach::process_people_results_vision::paired
leadership_approach|process_people_results_vision|graduated|process|people|results|vision|Recognised for a Process-led leadership sequence|This pattern shows up in how your leadership moves from Process through People, Results, and Vision in a clear order. Others experience clearer coordination, reliable follow-through, and a path others can use, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Results and Vision in before the work closes around the first route.|active|leadership_approach::process_people_results_vision::graduated
leadership_approach|process_people_results_vision|balanced|process|people|results|vision|Recognised for flexible Process-led range|This pattern shows up in how you move between Process, People, Results, and Vision without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_people_results_vision::balanced
leadership_approach|process_people_vision_results|concentrated|process|people|vision|results|Recognised for Process-first leadership|This pattern shows up in how you organise the work, create structure, and give activity a dependable rhythm. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process gives people clearer coordination, reliable follow-through, and a path others can use. It narrows when Process alone is not enough, so bring People, Vision, or Results in earlier when the situation needs deeper trust, communication, and shared confidence, longer-range direction, future context, and wider meaning, or clearer outcomes, decisions, and next steps.|active|leadership_approach::process_people_vision_results::concentrated
leadership_approach|process_people_vision_results|paired|process|people|vision|results|Recognised for Process and People working together|This pattern shows up in how you combine organising the work into structure and sequence with building trust and shared understanding. Others experience clearer coordination, reliable follow-through, and a path others can use alongside stronger trust, communication, shared confidence, and understanding.|At its best, Process and People help leadership handle stronger structure, coordination, and repeatability and deeper trust, communication, and shared confidence. It narrows when the pair runs ahead of Vision or Results, so bring them in earlier when the situation needs longer-range direction, future context, and wider meaning or clearer outcomes, decisions, and next steps.|active|leadership_approach::process_people_vision_results::paired
leadership_approach|process_people_vision_results|graduated|process|people|vision|results|Recognised for a Process-led leadership sequence|This pattern shows up in how your leadership moves from Process through People, Vision, and Results in a clear order. Others experience clearer coordination, reliable follow-through, and a path others can use, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Vision and Results in before the work closes around the first route.|active|leadership_approach::process_people_vision_results::graduated
leadership_approach|process_people_vision_results|balanced|process|people|vision|results|Recognised for flexible Process-led range|This pattern shows up in how you move between Process, People, Vision, and Results without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_people_vision_results::balanced
leadership_approach|vision_results_process_people|concentrated|vision|results|process|people|Recognised for Vision-first leadership|This pattern shows up in how you set longer-range direction and connect effort to future possibility. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision gives people a clearer sense of direction, purpose, and future possibility. It narrows when Vision alone is not enough, so bring Results, Process, or People in earlier when the situation needs clearer outcomes, decisions, and next steps, stronger structure, coordination, and repeatability, or deeper trust, communication, and shared confidence.|active|leadership_approach::vision_results_process_people::concentrated
leadership_approach|vision_results_process_people|paired|vision|results|process|people|Recognised for Vision and Results working together|This pattern shows up in how you combine setting longer-range direction with deciding what needs to happen. Others experience a clearer sense of direction, purpose, and future possibility alongside clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Vision and Results help leadership handle longer-range direction, future context, and wider meaning and clearer outcomes, decisions, and next steps. It narrows when the pair runs ahead of Process or People, so bring them in earlier when the situation needs stronger structure, coordination, and repeatability or deeper trust, communication, and shared confidence.|active|leadership_approach::vision_results_process_people::paired
leadership_approach|vision_results_process_people|graduated|vision|results|process|people|Recognised for a Vision-led leadership sequence|This pattern shows up in how your leadership moves from Vision through Results, Process, and People in a clear order. Others experience a clearer sense of direction, purpose, and future possibility, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Process and People in before the work closes around the first route.|active|leadership_approach::vision_results_process_people::graduated
leadership_approach|vision_results_process_people|balanced|vision|results|process|people|Recognised for flexible Vision-led range|This pattern shows up in how you move between Vision, Results, Process, and People without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_results_process_people::balanced
leadership_approach|vision_results_people_process|concentrated|vision|results|people|process|Recognised for Vision-first leadership|This pattern shows up in how you set longer-range direction and connect effort to future possibility. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision gives people a clearer sense of direction, purpose, and future possibility. It narrows when Vision alone is not enough, so bring Results, People, or Process in earlier when the situation needs clearer outcomes, decisions, and next steps, deeper trust, communication, and shared confidence, or stronger structure, coordination, and repeatability.|active|leadership_approach::vision_results_people_process::concentrated
leadership_approach|vision_results_people_process|paired|vision|results|people|process|Recognised for Vision and Results working together|This pattern shows up in how you combine setting longer-range direction with deciding what needs to happen. Others experience a clearer sense of direction, purpose, and future possibility alongside clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Vision and Results help leadership handle longer-range direction, future context, and wider meaning and clearer outcomes, decisions, and next steps. It narrows when the pair runs ahead of People or Process, so bring them in earlier when the situation needs deeper trust, communication, and shared confidence or stronger structure, coordination, and repeatability.|active|leadership_approach::vision_results_people_process::paired
leadership_approach|vision_results_people_process|graduated|vision|results|people|process|Recognised for a Vision-led leadership sequence|This pattern shows up in how your leadership moves from Vision through Results, People, and Process in a clear order. Others experience a clearer sense of direction, purpose, and future possibility, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring People and Process in before the work closes around the first route.|active|leadership_approach::vision_results_people_process::graduated
leadership_approach|vision_results_people_process|balanced|vision|results|people|process|Recognised for flexible Vision-led range|This pattern shows up in how you move between Vision, Results, People, and Process without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_results_people_process::balanced
leadership_approach|vision_process_results_people|concentrated|vision|process|results|people|Recognised for Vision-first leadership|This pattern shows up in how you set longer-range direction and connect effort to future possibility. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision gives people a clearer sense of direction, purpose, and future possibility. It narrows when Vision alone is not enough, so bring Process, Results, or People in earlier when the situation needs stronger structure, coordination, and repeatability, clearer outcomes, decisions, and next steps, or deeper trust, communication, and shared confidence.|active|leadership_approach::vision_process_results_people::concentrated
leadership_approach|vision_process_results_people|paired|vision|process|results|people|Recognised for Vision and Process working together|This pattern shows up in how you combine setting longer-range direction with organising the work into structure and sequence. Others experience a clearer sense of direction, purpose, and future possibility alongside clearer coordination, reliable follow-through, and a path others can use.|At its best, Vision and Process help leadership handle longer-range direction, future context, and wider meaning and stronger structure, coordination, and repeatability. It narrows when the pair runs ahead of Results or People, so bring them in earlier when the situation needs clearer outcomes, decisions, and next steps or deeper trust, communication, and shared confidence.|active|leadership_approach::vision_process_results_people::paired
leadership_approach|vision_process_results_people|graduated|vision|process|results|people|Recognised for a Vision-led leadership sequence|This pattern shows up in how your leadership moves from Vision through Process, Results, and People in a clear order. Others experience a clearer sense of direction, purpose, and future possibility, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Results and People in before the work closes around the first route.|active|leadership_approach::vision_process_results_people::graduated
leadership_approach|vision_process_results_people|balanced|vision|process|results|people|Recognised for flexible Vision-led range|This pattern shows up in how you move between Vision, Process, Results, and People without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_process_results_people::balanced
leadership_approach|vision_process_people_results|concentrated|vision|process|people|results|Recognised for Vision-first leadership|This pattern shows up in how you set longer-range direction and connect effort to future possibility. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision gives people a clearer sense of direction, purpose, and future possibility. It narrows when Vision alone is not enough, so bring Process, People, or Results in earlier when the situation needs stronger structure, coordination, and repeatability, deeper trust, communication, and shared confidence, or clearer outcomes, decisions, and next steps.|active|leadership_approach::vision_process_people_results::concentrated
leadership_approach|vision_process_people_results|paired|vision|process|people|results|Recognised for Vision and Process working together|This pattern shows up in how you combine setting longer-range direction with organising the work into structure and sequence. Others experience a clearer sense of direction, purpose, and future possibility alongside clearer coordination, reliable follow-through, and a path others can use.|At its best, Vision and Process help leadership handle longer-range direction, future context, and wider meaning and stronger structure, coordination, and repeatability. It narrows when the pair runs ahead of People or Results, so bring them in earlier when the situation needs deeper trust, communication, and shared confidence or clearer outcomes, decisions, and next steps.|active|leadership_approach::vision_process_people_results::paired
