domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|headline|recognition_statement|recognition_expansion|status|lookup_key
leadership_approach|results_vision_people_process|graduated|results|vision|people|process|Recognised for a Results-led leadership sequence|This leadership pattern shows up in how you move from clear outcomes into Vision, People, and Process in a deliberate order. Others experience clear priorities, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when People or Process arrive too late, so bring them in before the work closes around clear outcomes and longer-range direction.|active|leadership_approach::results_vision_people_process::graduated
leadership_approach|results_vision_people_process|balanced|results|vision|people|process|Recognised for flexible Results-led leadership|This leadership pattern shows up in how you move between Results, Vision, People, and Process without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_vision_people_process::balanced
leadership_approach|results_people_process_vision|concentrated|results|people|process|vision|Recognised for Results-first leadership|This leadership pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results-first leadership gives people a clear outcome to organise around. It narrows when that route is not enough, so bring People, Process, or Vision in earlier when the situation needs deeper shared confidence, stronger structure, or longer-range direction.|active|leadership_approach::results_people_process_vision::concentrated
leadership_approach|results_people_process_vision|paired|results|people|process|vision|Recognised for Results-and-People leadership|This leadership pattern shows up in how you combine noticing drift, slow decisions, or unclear ownership with building trust and shared understanding. Others experience clear priorities alongside stronger trust and shared confidence.|At its best, Results-and-People leadership combines clear outcomes with trust and shared understanding. It narrows when that pair runs ahead of Process or Vision, so bring them in earlier when the situation needs stronger structure or longer-range direction.|active|leadership_approach::results_people_process_vision::paired
leadership_approach|results_people_process_vision|graduated|results|people|process|vision|Recognised for a Results-led leadership sequence|This leadership pattern shows up in how you move from clear outcomes into People, Process, and Vision in a deliberate order. Others experience clear priorities, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Process or Vision arrive too late, so bring them in before the work closes around clear outcomes and trust and shared understanding.|active|leadership_approach::results_people_process_vision::graduated
leadership_approach|results_people_process_vision|balanced|results|people|process|vision|Recognised for flexible Results-led leadership|This leadership pattern shows up in how you move between Results, People, Process, and Vision without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_people_process_vision::balanced
leadership_approach|results_people_vision_process|concentrated|results|people|vision|process|Recognised for Results-first leadership|This leadership pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results-first leadership gives people a clear outcome to organise around. It narrows when that route is not enough, so bring People, Vision, or Process in earlier when the situation needs deeper shared confidence, longer-range direction, or stronger structure.|active|leadership_approach::results_people_vision_process::concentrated
leadership_approach|results_people_vision_process|paired|results|people|vision|process|Recognised for Results-and-People leadership|This leadership pattern shows up in how you combine noticing drift, slow decisions, or unclear ownership with building trust and shared understanding. Others experience clear priorities alongside stronger trust and shared confidence.|At its best, Results-and-People leadership combines clear outcomes with trust and shared understanding. It narrows when that pair runs ahead of Vision or Process, so bring them in earlier when the situation needs longer-range direction or stronger structure.|active|leadership_approach::results_people_vision_process::paired
leadership_approach|results_people_vision_process|graduated|results|people|vision|process|Recognised for a Results-led leadership sequence|This leadership pattern shows up in how you move from clear outcomes into People, Vision, and Process in a deliberate order. Others experience clear priorities, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Vision or Process arrive too late, so bring them in before the work closes around clear outcomes and trust and shared understanding.|active|leadership_approach::results_people_vision_process::graduated
leadership_approach|results_people_vision_process|balanced|results|people|vision|process|Recognised for flexible Results-led leadership|This leadership pattern shows up in how you move between Results, People, Vision, and Process without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_people_vision_process::balanced
leadership_approach|process_results_vision_people|concentrated|process|results|vision|people|Recognised for Process-first leadership|This leadership pattern shows up in how you organise the work into structure and sequence before anything else. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process-first leadership gives people a dependable way of working to organise around. It narrows when that route is not enough, so bring Results, Vision, or People in earlier when the situation needs clearer outcomes and next steps, longer-range direction, or deeper shared confidence.|active|leadership_approach::process_results_vision_people::concentrated
leadership_approach|process_results_vision_people|paired|process|results|vision|people|Recognised for Process-and-Results leadership|This leadership pattern shows up in how you combine organising the work into structure and sequence with noticing drift, slow decisions, or unclear ownership. Others experience a dependable path for getting the work done alongside clear priorities.|At its best, Process-and-Results leadership combines a reliable way of organising the work with clear outcomes. It narrows when that pair runs ahead of Vision or People, so bring them in earlier when the situation needs longer-range direction or deeper shared confidence.|active|leadership_approach::process_results_vision_people::paired
leadership_approach|process_results_vision_people|graduated|process|results|vision|people|Recognised for a Process-led leadership sequence|This leadership pattern shows up in how you move from a reliable way of organising the work into Results, Vision, and People in a deliberate order. Others experience a dependable path for getting the work done, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Vision or People arrive too late, so bring them in before the work closes around a reliable way of organising the work and clear outcomes.|active|leadership_approach::process_results_vision_people::graduated
leadership_approach|process_results_vision_people|balanced|process|results|vision|people|Recognised for flexible Process-led leadership|This leadership pattern shows up in how you move between Process, Results, Vision, and People without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_results_vision_people::balanced
leadership_approach|process_results_people_vision|concentrated|process|results|people|vision|Recognised for Process-first leadership|This leadership pattern shows up in how you organise the work into structure and sequence before anything else. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process-first leadership gives people a dependable way of working to organise around. It narrows when that route is not enough, so bring Results, People, or Vision in earlier when the situation needs clearer outcomes and next steps, deeper shared confidence, or longer-range direction.|active|leadership_approach::process_results_people_vision::concentrated
leadership_approach|process_results_people_vision|paired|process|results|people|vision|Recognised for Process-and-Results leadership|This leadership pattern shows up in how you combine organising the work into structure and sequence with noticing drift, slow decisions, or unclear ownership. Others experience a dependable path for getting the work done alongside clear priorities.|At its best, Process-and-Results leadership combines a reliable way of organising the work with clear outcomes. It narrows when that pair runs ahead of People or Vision, so bring them in earlier when the situation needs deeper shared confidence or longer-range direction.|active|leadership_approach::process_results_people_vision::paired
leadership_approach|process_results_people_vision|graduated|process|results|people|vision|Recognised for a Process-led leadership sequence|This leadership pattern shows up in how you move from a reliable way of organising the work into Results, People, and Vision in a deliberate order. Others experience a dependable path for getting the work done, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when People or Vision arrive too late, so bring them in before the work closes around a reliable way of organising the work and clear outcomes.|active|leadership_approach::process_results_people_vision::graduated
leadership_approach|process_results_people_vision|balanced|process|results|people|vision|Recognised for flexible Process-led leadership|This leadership pattern shows up in how you move between Process, Results, People, and Vision without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_results_people_vision::balanced
leadership_approach|process_vision_results_people|concentrated|process|vision|results|people|Recognised for Process-first leadership|This leadership pattern shows up in how you organise the work into structure and sequence before anything else. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process-first leadership gives people a dependable way of working to organise around. It narrows when that route is not enough, so bring Vision, Results, or People in earlier when the situation needs longer-range direction, clearer outcomes and next steps, or deeper shared confidence.|active|leadership_approach::process_vision_results_people::concentrated
leadership_approach|process_vision_results_people|paired|process|vision|results|people|Recognised for Process-and-Vision leadership|This leadership pattern shows up in how you combine organising the work into structure and sequence with setting longer-range direction and future context. Others experience a dependable path for getting the work done alongside a clearer sense of direction.|At its best, Process-and-Vision leadership combines a reliable way of organising the work with longer-range direction. It narrows when that pair runs ahead of Results or People, so bring them in earlier when the situation needs clearer outcomes and next steps or deeper shared confidence.|active|leadership_approach::process_vision_results_people::paired
leadership_approach|process_vision_results_people|graduated|process|vision|results|people|Recognised for a Process-led leadership sequence|This leadership pattern shows up in how you move from a reliable way of organising the work into Vision, Results, and People in a deliberate order. Others experience a dependable path for getting the work done, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Results or People arrive too late, so bring them in before the work closes around a reliable way of organising the work and longer-range direction.|active|leadership_approach::process_vision_results_people::graduated
leadership_approach|process_vision_results_people|balanced|process|vision|results|people|Recognised for flexible Process-led leadership|This leadership pattern shows up in how you move between Process, Vision, Results, and People without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_vision_results_people::balanced
leadership_approach|process_vision_people_results|concentrated|process|vision|people|results|Recognised for Process-first leadership|This leadership pattern shows up in how you organise the work into structure and sequence before anything else. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process-first leadership gives people a dependable way of working to organise around. It narrows when that route is not enough, so bring Vision, People, or Results in earlier when the situation needs longer-range direction, deeper shared confidence, or clearer outcomes and next steps.|active|leadership_approach::process_vision_people_results::concentrated
leadership_approach|process_vision_people_results|paired|process|vision|people|results|Recognised for Process-and-Vision leadership|This leadership pattern shows up in how you combine organising the work into structure and sequence with setting longer-range direction and future context. Others experience a dependable path for getting the work done alongside a clearer sense of direction.|At its best, Process-and-Vision leadership combines a reliable way of organising the work with longer-range direction. It narrows when that pair runs ahead of People or Results, so bring them in earlier when the situation needs deeper shared confidence or clearer outcomes and next steps.|active|leadership_approach::process_vision_people_results::paired
leadership_approach|process_vision_people_results|graduated|process|vision|people|results|Recognised for a Process-led leadership sequence|This leadership pattern shows up in how you move from a reliable way of organising the work into Vision, People, and Results in a deliberate order. Others experience a dependable path for getting the work done, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when People or Results arrive too late, so bring them in before the work closes around a reliable way of organising the work and longer-range direction.|active|leadership_approach::process_vision_people_results::graduated
leadership_approach|process_vision_people_results|balanced|process|vision|people|results|Recognised for flexible Process-led leadership|This leadership pattern shows up in how you move between Process, Vision, People, and Results without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_vision_people_results::balanced
leadership_approach|process_people_results_vision|concentrated|process|people|results|vision|Recognised for Process-first leadership|This leadership pattern shows up in how you organise the work into structure and sequence before anything else. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process-first leadership gives people a dependable way of working to organise around. It narrows when that route is not enough, so bring People, Results, or Vision in earlier when the situation needs deeper shared confidence, clearer outcomes and next steps, or longer-range direction.|active|leadership_approach::process_people_results_vision::concentrated
leadership_approach|process_people_results_vision|paired|process|people|results|vision|Recognised for Process-and-People leadership|This leadership pattern shows up in how you combine organising the work into structure and sequence with building trust and shared understanding. Others experience a dependable path for getting the work done alongside stronger trust and shared confidence.|At its best, Process-and-People leadership combines a reliable way of organising the work with trust and shared understanding. It narrows when that pair runs ahead of Results or Vision, so bring them in earlier when the situation needs clearer outcomes and next steps or longer-range direction.|active|leadership_approach::process_people_results_vision::paired
leadership_approach|process_people_results_vision|graduated|process|people|results|vision|Recognised for a Process-led leadership sequence|This leadership pattern shows up in how you move from a reliable way of organising the work into People, Results, and Vision in a deliberate order. Others experience a dependable path for getting the work done, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Results or Vision arrive too late, so bring them in before the work closes around a reliable way of organising the work and trust and shared understanding.|active|leadership_approach::process_people_results_vision::graduated
leadership_approach|process_people_results_vision|balanced|process|people|results|vision|Recognised for flexible Process-led leadership|This leadership pattern shows up in how you move between Process, People, Results, and Vision without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_people_results_vision::balanced
leadership_approach|process_people_vision_results|concentrated|process|people|vision|results|Recognised for Process-first leadership|This leadership pattern shows up in how you organise the work into structure and sequence before anything else. Others experience clearer coordination, reliable follow-through, and a path others can use.|At its best, Process-first leadership gives people a dependable way of working to organise around. It narrows when that route is not enough, so bring People, Vision, or Results in earlier when the situation needs deeper shared confidence, longer-range direction, or clearer outcomes and next steps.|active|leadership_approach::process_people_vision_results::concentrated
leadership_approach|process_people_vision_results|paired|process|people|vision|results|Recognised for Process-and-People leadership|This leadership pattern shows up in how you combine organising the work into structure and sequence with building trust and shared understanding. Others experience a dependable path for getting the work done alongside stronger trust and shared confidence.|At its best, Process-and-People leadership combines a reliable way of organising the work with trust and shared understanding. It narrows when that pair runs ahead of Vision or Results, so bring them in earlier when the situation needs longer-range direction or clearer outcomes and next steps.|active|leadership_approach::process_people_vision_results::paired
leadership_approach|process_people_vision_results|graduated|process|people|vision|results|Recognised for a Process-led leadership sequence|This leadership pattern shows up in how you move from a reliable way of organising the work into People, Vision, and Results in a deliberate order. Others experience a dependable path for getting the work done, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Vision or Results arrive too late, so bring them in before the work closes around a reliable way of organising the work and trust and shared understanding.|active|leadership_approach::process_people_vision_results::graduated
leadership_approach|process_people_vision_results|balanced|process|people|vision|results|Recognised for flexible Process-led leadership|This leadership pattern shows up in how you move between Process, People, Vision, and Results without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::process_people_vision_results::balanced
leadership_approach|vision_results_process_people|concentrated|vision|results|process|people|Recognised for Vision-first leadership|This leadership pattern shows up in how you set longer-range direction and future context before anything else. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision-first leadership gives people a longer-range direction to organise around. It narrows when that route is not enough, so bring Results, Process, or People in earlier when the situation needs clearer outcomes and next steps, stronger structure, or deeper shared confidence.|active|leadership_approach::vision_results_process_people::concentrated
leadership_approach|vision_results_process_people|paired|vision|results|process|people|Recognised for Vision-and-Results leadership|This leadership pattern shows up in how you combine setting longer-range direction and future context with noticing drift, slow decisions, or unclear ownership. Others experience a clearer sense of direction alongside clear priorities.|At its best, Vision-and-Results leadership combines longer-range direction with clear outcomes. It narrows when that pair runs ahead of Process or People, so bring them in earlier when the situation needs stronger structure or deeper shared confidence.|active|leadership_approach::vision_results_process_people::paired
leadership_approach|vision_results_process_people|graduated|vision|results|process|people|Recognised for a Vision-led leadership sequence|This leadership pattern shows up in how you move from longer-range direction into Results, Process, and People in a deliberate order. Others experience a clearer sense of direction, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Process or People arrive too late, so bring them in before the work closes around longer-range direction and clear outcomes.|active|leadership_approach::vision_results_process_people::graduated
leadership_approach|vision_results_process_people|balanced|vision|results|process|people|Recognised for flexible Vision-led leadership|This leadership pattern shows up in how you move between Vision, Results, Process, and People without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_results_process_people::balanced
leadership_approach|vision_results_people_process|concentrated|vision|results|people|process|Recognised for Vision-first leadership|This leadership pattern shows up in how you set longer-range direction and future context before anything else. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision-first leadership gives people a longer-range direction to organise around. It narrows when that route is not enough, so bring Results, People, or Process in earlier when the situation needs clearer outcomes and next steps, deeper shared confidence, or stronger structure.|active|leadership_approach::vision_results_people_process::concentrated
leadership_approach|vision_results_people_process|paired|vision|results|people|process|Recognised for Vision-and-Results leadership|This leadership pattern shows up in how you combine setting longer-range direction and future context with noticing drift, slow decisions, or unclear ownership. Others experience a clearer sense of direction alongside clear priorities.|At its best, Vision-and-Results leadership combines longer-range direction with clear outcomes. It narrows when that pair runs ahead of People or Process, so bring them in earlier when the situation needs deeper shared confidence or stronger structure.|active|leadership_approach::vision_results_people_process::paired
leadership_approach|vision_results_people_process|graduated|vision|results|people|process|Recognised for a Vision-led leadership sequence|This leadership pattern shows up in how you move from longer-range direction into Results, People, and Process in a deliberate order. Others experience a clearer sense of direction, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when People or Process arrive too late, so bring them in before the work closes around longer-range direction and clear outcomes.|active|leadership_approach::vision_results_people_process::graduated
leadership_approach|vision_results_people_process|balanced|vision|results|people|process|Recognised for flexible Vision-led leadership|This leadership pattern shows up in how you move between Vision, Results, People, and Process without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_results_people_process::balanced
leadership_approach|vision_process_results_people|concentrated|vision|process|results|people|Recognised for Vision-first leadership|This leadership pattern shows up in how you set longer-range direction and future context before anything else. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision-first leadership gives people a longer-range direction to organise around. It narrows when that route is not enough, so bring Process, Results, or People in earlier when the situation needs stronger structure, clearer outcomes and next steps, or deeper shared confidence.|active|leadership_approach::vision_process_results_people::concentrated
leadership_approach|vision_process_results_people|paired|vision|process|results|people|Recognised for Vision-and-Process leadership|This leadership pattern shows up in how you combine setting longer-range direction and future context with organising the work into structure and sequence. Others experience a clearer sense of direction alongside a dependable path for getting the work done.|At its best, Vision-and-Process leadership combines longer-range direction with a reliable way of organising the work. It narrows when that pair runs ahead of Results or People, so bring them in earlier when the situation needs clearer outcomes and next steps or deeper shared confidence.|active|leadership_approach::vision_process_results_people::paired
leadership_approach|vision_process_results_people|graduated|vision|process|results|people|Recognised for a Vision-led leadership sequence|This leadership pattern shows up in how you move from longer-range direction into Process, Results, and People in a deliberate order. Others experience a clearer sense of direction, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Results or People arrive too late, so bring them in before the work closes around longer-range direction and a reliable way of organising the work.|active|leadership_approach::vision_process_results_people::graduated
leadership_approach|vision_process_results_people|balanced|vision|process|results|people|Recognised for flexible Vision-led leadership|This leadership pattern shows up in how you move between Vision, Process, Results, and People without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_process_results_people::balanced
leadership_approach|vision_process_people_results|concentrated|vision|process|people|results|Recognised for Vision-first leadership|This leadership pattern shows up in how you set longer-range direction and future context before anything else. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision-first leadership gives people a longer-range direction to organise around. It narrows when that route is not enough, so bring Process, People, or Results in earlier when the situation needs stronger structure, deeper shared confidence, or clearer outcomes and next steps.|active|leadership_approach::vision_process_people_results::concentrated
leadership_approach|vision_process_people_results|paired|vision|process|people|results|Recognised for Vision-and-Process leadership|This leadership pattern shows up in how you combine setting longer-range direction and future context with organising the work into structure and sequence. Others experience a clearer sense of direction alongside a dependable path for getting the work done.|At its best, Vision-and-Process leadership combines longer-range direction with a reliable way of organising the work. It narrows when that pair runs ahead of People or Results, so bring them in earlier when the situation needs deeper shared confidence or clearer outcomes and next steps.|active|leadership_approach::vision_process_people_results::paired
leadership_approach|vision_process_people_results|graduated|vision|process|people|results|Recognised for a Vision-led leadership sequence|This leadership pattern shows up in how you move from longer-range direction into Process, People, and Results in a deliberate order. Others experience a clearer sense of direction, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when People or Results arrive too late, so bring them in before the work closes around longer-range direction and a reliable way of organising the work.|active|leadership_approach::vision_process_people_results::graduated
leadership_approach|vision_process_people_results|balanced|vision|process|people|results|Recognised for flexible Vision-led leadership|This leadership pattern shows up in how you move between Vision, Process, People, and Results without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_process_people_results::balanced
leadership_approach|vision_people_results_process|concentrated|vision|people|results|process|Recognised for Vision-first leadership|This leadership pattern shows up in how you set longer-range direction and future context before anything else. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision-first leadership gives people a longer-range direction to organise around. It narrows when that route is not enough, so bring People, Results, or Process in earlier when the situation needs deeper shared confidence, clearer outcomes and next steps, or stronger structure.|active|leadership_approach::vision_people_results_process::concentrated
leadership_approach|vision_people_results_process|paired|vision|people|results|process|Recognised for Vision-and-People leadership|This leadership pattern shows up in how you combine setting longer-range direction and future context with building trust and shared understanding. Others experience a clearer sense of direction alongside stronger trust and shared confidence.|At its best, Vision-and-People leadership combines longer-range direction with trust and shared understanding. It narrows when that pair runs ahead of Results or Process, so bring them in earlier when the situation needs clearer outcomes and next steps or stronger structure.|active|leadership_approach::vision_people_results_process::paired
leadership_approach|vision_people_results_process|graduated|vision|people|results|process|Recognised for a Vision-led leadership sequence|This leadership pattern shows up in how you move from longer-range direction into People, Results, and Process in a deliberate order. Others experience a clearer sense of direction, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Results or Process arrive too late, so bring them in before the work closes around longer-range direction and trust and shared understanding.|active|leadership_approach::vision_people_results_process::graduated
