domain_key|pattern_key|narrowing_key|priority|narrowing_title|narrowing_text|missing_range_signal_key|status|lookup_key
leadership_approach|results_people_process_vision|narrowing_2|2|When Results and People take most of the space|Results and People can narrow together when the combination of decision, ownership, and follow-through with trust, communication, and shared commitment answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer sequence, standards, or handover or a stronger future frame and reason for the work until the work is harder to adjust.|process|active|leadership_approach::results_people_process_vision::narrowing_2
leadership_approach|results_people_process_vision|narrowing_3|3|Before Vision is added|Process can add range before Vision is brought in deliberately, but the pattern may still narrow if Vision is left until later. The likely miss is decisions that solve the immediate pressure but do not explain what the work is meant to lead towards, especially when Results and People already feel convincing.|vision|active|leadership_approach::results_people_process_vision::narrowing_3
leadership_approach|results_people_vision_process|narrowing_1|1|When movement gets ahead of the whole picture|Results can narrow when urgency pulls attention towards the next decision before the wider conditions are clear. The work may gain movement, but it can also skip the structure, future reason, or trust needed for follow-through to hold.|process|active|leadership_approach::results_people_vision_process::narrowing_1
leadership_approach|results_people_vision_process|narrowing_2|2|When Results and People take most of the space|Results and People can narrow together when the combination of decision, ownership, and follow-through with trust, communication, and shared commitment answers the first questions too quickly. The pattern may look productive, but it can leave less room for a stronger future frame and reason for the work or clearer sequence, standards, or handover until the work is harder to adjust.|vision|active|leadership_approach::results_people_vision_process::narrowing_2
leadership_approach|results_people_vision_process|narrowing_3|3|Before Process is added|Vision can add range before Process is brought in deliberately, but the pattern may still narrow if Process is left until later. The likely miss is energy that depends on individual effort because the method is not yet clear enough to repeat, especially when Results and People already feel convincing.|process|active|leadership_approach::results_people_vision_process::narrowing_3
leadership_approach|process_results_vision_people|narrowing_1|1|When the method keeps absorbing attention|Process can narrow when the way of working keeps being refined after there is enough clarity to act. The work may feel orderly, but the next decision, future reason, or people conversation can wait too long.|people|active|leadership_approach::process_results_vision_people::narrowing_1
leadership_approach|process_results_vision_people|narrowing_2|2|When Process and Results take most of the space|Process and Results can narrow together when the combination of sequence, standards, and dependable handover with decision, ownership, and follow-through answers the first questions too quickly. The pattern may look productive, but it can leave less room for a stronger future frame and reason for the work or clearer communication, inclusion, and relational judgement until the work is harder to adjust.|vision|active|leadership_approach::process_results_vision_people::narrowing_2
leadership_approach|process_results_vision_people|narrowing_3|3|Before People is added|Vision can add range before People is brought in deliberately, but the pattern may still narrow if People is left until later. The likely miss is progress that looks organised from the outside while commitment, confidence, or shared understanding needs more attention, especially when Process and Results already feel convincing.|people|active|leadership_approach::process_results_vision_people::narrowing_3
leadership_approach|process_results_people_vision|narrowing_1|1|When the method keeps absorbing attention|Process can narrow when the way of working keeps being refined after there is enough clarity to act. The work may feel orderly, but the next decision, future reason, or people conversation can wait too long.|vision|active|leadership_approach::process_results_people_vision::narrowing_1
leadership_approach|process_results_people_vision|narrowing_2|2|When Process and Results take most of the space|Process and Results can narrow together when the combination of sequence, standards, and dependable handover with decision, ownership, and follow-through answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer communication, inclusion, and relational judgement or a stronger future frame and reason for the work until the work is harder to adjust.|people|active|leadership_approach::process_results_people_vision::narrowing_2
leadership_approach|process_results_people_vision|narrowing_3|3|Before Vision is added|People can add range before Vision is brought in deliberately, but the pattern may still narrow if Vision is left until later. The likely miss is decisions that solve the immediate pressure but do not explain what the work is meant to lead towards, especially when Process and Results already feel convincing.|vision|active|leadership_approach::process_results_people_vision::narrowing_3
leadership_approach|process_vision_results_people|narrowing_1|1|When the method keeps absorbing attention|Process can narrow when the way of working keeps being refined after there is enough clarity to act. The work may feel orderly, but the next decision, future reason, or people conversation can wait too long.|people|active|leadership_approach::process_vision_results_people::narrowing_1
leadership_approach|process_vision_results_people|narrowing_2|2|When Process and Vision take most of the space|Process and Vision can narrow together when the combination of sequence, standards, and dependable handover with direction, meaning, and future consequence answers the first questions too quickly. The pattern may look productive, but it can leave less room for a firmer outcome, owner, or next decision or clearer communication, inclusion, and relational judgement until the work is harder to adjust.|results|active|leadership_approach::process_vision_results_people::narrowing_2
leadership_approach|process_vision_results_people|narrowing_3|3|Before People is added|Results can add range before People is brought in deliberately, but the pattern may still narrow if People is left until later. The likely miss is progress that looks organised from the outside while commitment, confidence, or shared understanding needs more attention, especially when Process and Vision already feel convincing.|people|active|leadership_approach::process_vision_results_people::narrowing_3
leadership_approach|process_vision_people_results|narrowing_1|1|When the method keeps absorbing attention|Process can narrow when the way of working keeps being refined after there is enough clarity to act. The work may feel orderly, but the next decision, future reason, or people conversation can wait too long.|results|active|leadership_approach::process_vision_people_results::narrowing_1
leadership_approach|process_vision_people_results|narrowing_2|2|When Process and Vision take most of the space|Process and Vision can narrow together when the combination of sequence, standards, and dependable handover with direction, meaning, and future consequence answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer communication, inclusion, and relational judgement or a firmer outcome, owner, or next decision until the work is harder to adjust.|people|active|leadership_approach::process_vision_people_results::narrowing_2
leadership_approach|process_vision_people_results|narrowing_3|3|Before Results is added|People can add range before Results is brought in deliberately, but the pattern may still narrow if Results is left until later. The likely miss is work that feels well discussed but does not yet have a named owner, outcome, or next move, especially when Process and Vision already feel convincing.|results|active|leadership_approach::process_vision_people_results::narrowing_3
leadership_approach|process_people_results_vision|narrowing_1|1|When the method keeps absorbing attention|Process can narrow when the way of working keeps being refined after there is enough clarity to act. The work may feel orderly, but the next decision, future reason, or people conversation can wait too long.|vision|active|leadership_approach::process_people_results_vision::narrowing_1
leadership_approach|process_people_results_vision|narrowing_2|2|When Process and People take most of the space|Process and People can narrow together when the combination of sequence, standards, and dependable handover with trust, communication, and shared commitment answers the first questions too quickly. The pattern may look productive, but it can leave less room for a firmer outcome, owner, or next decision or a stronger future frame and reason for the work until the work is harder to adjust.|results|active|leadership_approach::process_people_results_vision::narrowing_2
leadership_approach|process_people_results_vision|narrowing_3|3|Before Vision is added|Results can add range before Vision is brought in deliberately, but the pattern may still narrow if Vision is left until later. The likely miss is decisions that solve the immediate pressure but do not explain what the work is meant to lead towards, especially when Process and People already feel convincing.|vision|active|leadership_approach::process_people_results_vision::narrowing_3
leadership_approach|process_people_vision_results|narrowing_1|1|When the method keeps absorbing attention|Process can narrow when the way of working keeps being refined after there is enough clarity to act. The work may feel orderly, but the next decision, future reason, or people conversation can wait too long.|results|active|leadership_approach::process_people_vision_results::narrowing_1
leadership_approach|process_people_vision_results|narrowing_2|2|When Process and People take most of the space|Process and People can narrow together when the combination of sequence, standards, and dependable handover with trust, communication, and shared commitment answers the first questions too quickly. The pattern may look productive, but it can leave less room for a stronger future frame and reason for the work or a firmer outcome, owner, or next decision until the work is harder to adjust.|vision|active|leadership_approach::process_people_vision_results::narrowing_2
leadership_approach|process_people_vision_results|narrowing_3|3|Before Results is added|Vision can add range before Results is brought in deliberately, but the pattern may still narrow if Results is left until later. The likely miss is work that feels well discussed but does not yet have a named owner, outcome, or next move, especially when Process and People already feel convincing.|results|active|leadership_approach::process_people_vision_results::narrowing_3
leadership_approach|vision_results_process_people|narrowing_1|1|When the frame stays above the work|Vision can narrow when the future frame keeps expanding before the current work has a clear decision, method, or people grounding. The work may sound coherent, but people may still be unsure what changes next.|people|active|leadership_approach::vision_results_process_people::narrowing_1
leadership_approach|vision_results_process_people|narrowing_2|2|When Vision and Results take most of the space|Vision and Results can narrow together when the combination of direction, meaning, and future consequence with decision, ownership, and follow-through answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer sequence, standards, or handover or clearer communication, inclusion, and relational judgement until the work is harder to adjust.|process|active|leadership_approach::vision_results_process_people::narrowing_2
leadership_approach|vision_results_process_people|narrowing_3|3|Before People is added|Process can add range before People is brought in deliberately, but the pattern may still narrow if People is left until later. The likely miss is progress that looks organised from the outside while commitment, confidence, or shared understanding needs more attention, especially when Vision and Results already feel convincing.|people|active|leadership_approach::vision_results_process_people::narrowing_3
leadership_approach|vision_results_people_process|narrowing_1|1|When the frame stays above the work|Vision can narrow when the future frame keeps expanding before the current work has a clear decision, method, or people grounding. The work may sound coherent, but people may still be unsure what changes next.|process|active|leadership_approach::vision_results_people_process::narrowing_1
leadership_approach|vision_results_people_process|narrowing_2|2|When Vision and Results take most of the space|Vision and Results can narrow together when the combination of direction, meaning, and future consequence with decision, ownership, and follow-through answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer communication, inclusion, and relational judgement or clearer sequence, standards, or handover until the work is harder to adjust.|people|active|leadership_approach::vision_results_people_process::narrowing_2
leadership_approach|vision_results_people_process|narrowing_3|3|Before Process is added|People can add range before Process is brought in deliberately, but the pattern may still narrow if Process is left until later. The likely miss is energy that depends on individual effort because the method is not yet clear enough to repeat, especially when Vision and Results already feel convincing.|process|active|leadership_approach::vision_results_people_process::narrowing_3
leadership_approach|vision_process_results_people|narrowing_1|1|When the frame stays above the work|Vision can narrow when the future frame keeps expanding before the current work has a clear decision, method, or people grounding. The work may sound coherent, but people may still be unsure what changes next.|people|active|leadership_approach::vision_process_results_people::narrowing_1
leadership_approach|vision_process_results_people|narrowing_2|2|When Vision and Process take most of the space|Vision and Process can narrow together when the combination of direction, meaning, and future consequence with sequence, standards, and dependable handover answers the first questions too quickly. The pattern may look productive, but it can leave less room for a firmer outcome, owner, or next decision or clearer communication, inclusion, and relational judgement until the work is harder to adjust.|results|active|leadership_approach::vision_process_results_people::narrowing_2
leadership_approach|vision_process_results_people|narrowing_3|3|Before People is added|Results can add range before People is brought in deliberately, but the pattern may still narrow if People is left until later. The likely miss is progress that looks organised from the outside while commitment, confidence, or shared understanding needs more attention, especially when Vision and Process already feel convincing.|people|active|leadership_approach::vision_process_results_people::narrowing_3
leadership_approach|vision_process_people_results|narrowing_1|1|When the frame stays above the work|Vision can narrow when the future frame keeps expanding before the current work has a clear decision, method, or people grounding. The work may sound coherent, but people may still be unsure what changes next.|results|active|leadership_approach::vision_process_people_results::narrowing_1
leadership_approach|vision_process_people_results|narrowing_2|2|When Vision and Process take most of the space|Vision and Process can narrow together when the combination of direction, meaning, and future consequence with sequence, standards, and dependable handover answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer communication, inclusion, and relational judgement or a firmer outcome, owner, or next decision until the work is harder to adjust.|people|active|leadership_approach::vision_process_people_results::narrowing_2
leadership_approach|vision_process_people_results|narrowing_3|3|Before Results is added|People can add range before Results is brought in deliberately, but the pattern may still narrow if Results is left until later. The likely miss is work that feels well discussed but does not yet have a named owner, outcome, or next move, especially when Vision and Process already feel convincing.|results|active|leadership_approach::vision_process_people_results::narrowing_3
leadership_approach|vision_people_results_process|narrowing_1|1|When the frame stays above the work|Vision can narrow when the future frame keeps expanding before the current work has a clear decision, method, or people grounding. The work may sound coherent, but people may still be unsure what changes next.|process|active|leadership_approach::vision_people_results_process::narrowing_1
leadership_approach|vision_people_results_process|narrowing_2|2|When Vision and People take most of the space|Vision and People can narrow together when the combination of direction, meaning, and future consequence with trust, communication, and shared commitment answers the first questions too quickly. The pattern may look productive, but it can leave less room for a firmer outcome, owner, or next decision or clearer sequence, standards, or handover until the work is harder to adjust.|results|active|leadership_approach::vision_people_results_process::narrowing_2
leadership_approach|vision_people_results_process|narrowing_3|3|Before Process is added|Results can add range before Process is brought in deliberately, but the pattern may still narrow if Process is left until later. The likely miss is energy that depends on individual effort because the method is not yet clear enough to repeat, especially when Vision and People already feel convincing.|process|active|leadership_approach::vision_people_results_process::narrowing_3
leadership_approach|vision_people_process_results|narrowing_1|1|When the frame stays above the work|Vision can narrow when the future frame keeps expanding before the current work has a clear decision, method, or people grounding. The work may sound coherent, but people may still be unsure what changes next.|results|active|leadership_approach::vision_people_process_results::narrowing_1
leadership_approach|vision_people_process_results|narrowing_2|2|When Vision and People take most of the space|Vision and People can narrow together when the combination of direction, meaning, and future consequence with trust, communication, and shared commitment answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer sequence, standards, or handover or a firmer outcome, owner, or next decision until the work is harder to adjust.|process|active|leadership_approach::vision_people_process_results::narrowing_2
leadership_approach|vision_people_process_results|narrowing_3|3|Before Results is added|Process can add range before Results is brought in deliberately, but the pattern may still narrow if Results is left until later. The likely miss is work that feels well discussed but does not yet have a named owner, outcome, or next move, especially when Vision and People already feel convincing.|results|active|leadership_approach::vision_people_process_results::narrowing_3
leadership_approach|people_results_process_vision|narrowing_1|1|When consideration delays the call|People can narrow when keeping confidence and inclusion intact delays a call that now needs to be made. The work may feel considered, but standards, direction, or ownership can remain unclear for longer than the situation allows.|vision|active|leadership_approach::people_results_process_vision::narrowing_1
leadership_approach|people_results_process_vision|narrowing_2|2|When People and Results take most of the space|People and Results can narrow together when the combination of trust, communication, and shared commitment with decision, ownership, and follow-through answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer sequence, standards, or handover or a stronger future frame and reason for the work until the work is harder to adjust.|process|active|leadership_approach::people_results_process_vision::narrowing_2
leadership_approach|people_results_process_vision|narrowing_3|3|Before Vision is added|Process can add range before Vision is brought in deliberately, but the pattern may still narrow if Vision is left until later. The likely miss is decisions that solve the immediate pressure but do not explain what the work is meant to lead towards, especially when People and Results already feel convincing.|vision|active|leadership_approach::people_results_process_vision::narrowing_3
leadership_approach|people_results_vision_process|narrowing_1|1|When consideration delays the call|People can narrow when keeping confidence and inclusion intact delays a call that now needs to be made. The work may feel considered, but standards, direction, or ownership can remain unclear for longer than the situation allows.|process|active|leadership_approach::people_results_vision_process::narrowing_1
leadership_approach|people_results_vision_process|narrowing_2|2|When People and Results take most of the space|People and Results can narrow together when the combination of trust, communication, and shared commitment with decision, ownership, and follow-through answers the first questions too quickly. The pattern may look productive, but it can leave less room for a stronger future frame and reason for the work or clearer sequence, standards, or handover until the work is harder to adjust.|vision|active|leadership_approach::people_results_vision_process::narrowing_2
leadership_approach|people_results_vision_process|narrowing_3|3|Before Process is added|Vision can add range before Process is brought in deliberately, but the pattern may still narrow if Process is left until later. The likely miss is energy that depends on individual effort because the method is not yet clear enough to repeat, especially when People and Results already feel convincing.|process|active|leadership_approach::people_results_vision_process::narrowing_3
leadership_approach|people_process_results_vision|narrowing_1|1|When consideration delays the call|People can narrow when keeping confidence and inclusion intact delays a call that now needs to be made. The work may feel considered, but standards, direction, or ownership can remain unclear for longer than the situation allows.|vision|active|leadership_approach::people_process_results_vision::narrowing_1
leadership_approach|people_process_results_vision|narrowing_2|2|When People and Process take most of the space|People and Process can narrow together when the combination of trust, communication, and shared commitment with sequence, standards, and dependable handover answers the first questions too quickly. The pattern may look productive, but it can leave less room for a firmer outcome, owner, or next decision or a stronger future frame and reason for the work until the work is harder to adjust.|results|active|leadership_approach::people_process_results_vision::narrowing_2
leadership_approach|people_process_results_vision|narrowing_3|3|Before Vision is added|Results can add range before Vision is brought in deliberately, but the pattern may still narrow if Vision is left until later. The likely miss is decisions that solve the immediate pressure but do not explain what the work is meant to lead towards, especially when People and Process already feel convincing.|vision|active|leadership_approach::people_process_results_vision::narrowing_3
leadership_approach|people_process_vision_results|narrowing_1|1|When consideration delays the call|People can narrow when keeping confidence and inclusion intact delays a call that now needs to be made. The work may feel considered, but standards, direction, or ownership can remain unclear for longer than the situation allows.|results|active|leadership_approach::people_process_vision_results::narrowing_1
leadership_approach|people_process_vision_results|narrowing_2|2|When People and Process take most of the space|People and Process can narrow together when the combination of trust, communication, and shared commitment with sequence, standards, and dependable handover answers the first questions too quickly. The pattern may look productive, but it can leave less room for a stronger future frame and reason for the work or a firmer outcome, owner, or next decision until the work is harder to adjust.|vision|active|leadership_approach::people_process_vision_results::narrowing_2
leadership_approach|people_process_vision_results|narrowing_3|3|Before Results is added|Vision can add range before Results is brought in deliberately, but the pattern may still narrow if Results is left until later. The likely miss is work that feels well discussed but does not yet have a named owner, outcome, or next move, especially when People and Process already feel convincing.|results|active|leadership_approach::people_process_vision_results::narrowing_3
leadership_approach|people_vision_results_process|narrowing_1|1|When consideration delays the call|People can narrow when keeping confidence and inclusion intact delays a call that now needs to be made. The work may feel considered, but standards, direction, or ownership can remain unclear for longer than the situation allows.|process|active|leadership_approach::people_vision_results_process::narrowing_1
leadership_approach|people_vision_results_process|narrowing_2|2|When People and Vision take most of the space|People and Vision can narrow together when the combination of trust, communication, and shared commitment with direction, meaning, and future consequence answers the first questions too quickly. The pattern may look productive, but it can leave less room for a firmer outcome, owner, or next decision or clearer sequence, standards, or handover until the work is harder to adjust.|results|active|leadership_approach::people_vision_results_process::narrowing_2
leadership_approach|people_vision_results_process|narrowing_3|3|Before Process is added|Results can add range before Process is brought in deliberately, but the pattern may still narrow if Process is left until later. The likely miss is energy that depends on individual effort because the method is not yet clear enough to repeat, especially when People and Vision already feel convincing.|process|active|leadership_approach::people_vision_results_process::narrowing_3
leadership_approach|people_vision_process_results|narrowing_1|1|When consideration delays the call|People can narrow when keeping confidence and inclusion intact delays a call that now needs to be made. The work may feel considered, but standards, direction, or ownership can remain unclear for longer than the situation allows.|results|active|leadership_approach::people_vision_process_results::narrowing_1
leadership_approach|people_vision_process_results|narrowing_2|2|When People and Vision take most of the space|People and Vision can narrow together when the combination of trust, communication, and shared commitment with direction, meaning, and future consequence answers the first questions too quickly. The pattern may look productive, but it can leave less room for clearer sequence, standards, or handover or a firmer outcome, owner, or next decision until the work is harder to adjust.|process|active|leadership_approach::people_vision_process_results::narrowing_2
leadership_approach|people_vision_process_results|narrowing_3|3|Before Results is added|Process can add range before Results is brought in deliberately, but the pattern may still narrow if Results is left until later. The likely miss is work that feels well discussed but does not yet have a named owner, outcome, or next move, especially when People and Vision already feel convincing.|results|active|leadership_approach::people_vision_process_results::narrowing_3
