domain_key|pattern_key|strength_key|priority|strength_title|strength_text|linked_signal_key|status|lookup_key
leadership_approach|results_vision_people_process|strength_2|2|Decisions connected to direction|Results and Vision together help your leadership combine clearer outcomes, ownership, and next steps with future context, possibility, and wider meaning. Others benefit because the work has a clearer centre and a more usable way forward.|vision|active|leadership_approach::results_vision_people_process::strength_2
leadership_approach|results_vision_people_process|strength_3|3|Trust with a clearer working rhythm|People adds range by building the trust and shared understanding that keep progress sustainable. Process strengthens your leadership by giving the wider response a route, rhythm, and reliable handover, so the main route becomes more rounded, practical, and easier for others to carry.|process|active|leadership_approach::results_vision_people_process::strength_3
leadership_approach|results_people_process_vision|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_people_process_vision::strength_1
leadership_approach|results_people_process_vision|strength_2|2|Shared confidence around the next step|Results and People together help your leadership combine clearer outcomes, ownership, and next steps with trust, communication, and shared confidence. Others benefit because the work has a clearer centre and a more usable way forward.|people|active|leadership_approach::results_people_process_vision::strength_2
leadership_approach|results_people_process_vision|strength_3|3|Direction with structure behind it|Process adds range by giving the wider response a route, rhythm, and reliable handover. Vision strengthens your leadership by connecting the wider response to direction, purpose, and future context, so the main route becomes more rounded, practical, and easier for others to carry.|vision|active|leadership_approach::results_people_process_vision::strength_3
leadership_approach|results_people_vision_process|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_people_vision_process::strength_1
leadership_approach|results_people_vision_process|strength_2|2|Shared confidence around the next step|Results and People together help your leadership combine clearer outcomes, ownership, and next steps with trust, communication, and shared confidence. Others benefit because the work has a clearer centre and a more usable way forward.|people|active|leadership_approach::results_people_vision_process::strength_2
leadership_approach|results_people_vision_process|strength_3|3|A future people can organise around|Vision adds range by connecting the wider response to direction, purpose, and future context. Process strengthens your leadership by giving the wider response a route, rhythm, and reliable handover, so the main route becomes more rounded, practical, and easier for others to carry.|process|active|leadership_approach::results_people_vision_process::strength_3
leadership_approach|process_results_vision_people|strength_1|1|Structure people can trust|At your best, this leadership pattern helps you organise the work into a clear route with standards people can rely on. Others benefit because the group has a dependable way to coordinate, hand over, and reduce avoidable rework.|process|active|leadership_approach::process_results_vision_people::strength_1
leadership_approach|process_results_vision_people|strength_2|2|Structure that turns into action|Process and Results together help your leadership combine sequence, standards, and a dependable way of working with clearer outcomes, ownership, and next steps. Others benefit because the work has a clearer centre and a more usable way forward.|results|active|leadership_approach::process_results_vision_people::strength_2
leadership_approach|process_results_vision_people|strength_3|3|Progress people can understand and sustain|Vision adds range by connecting the wider response to direction, purpose, and future context. People strengthens your leadership by building the trust and shared understanding that keep progress sustainable, so the main route becomes more rounded, practical, and easier for others to carry.|people|active|leadership_approach::process_results_vision_people::strength_3
leadership_approach|process_results_people_vision|strength_1|1|Structure people can trust|At your best, this leadership pattern helps you organise the work into a clear route with standards people can rely on. Others benefit because the group has a dependable way to coordinate, hand over, and reduce avoidable rework.|process|active|leadership_approach::process_results_people_vision::strength_1
leadership_approach|process_results_people_vision|strength_2|2|Structure that turns into action|Process and Results together help your leadership combine sequence, standards, and a dependable way of working with clearer outcomes, ownership, and next steps. Others benefit because the work has a clearer centre and a more usable way forward.|results|active|leadership_approach::process_results_people_vision::strength_2
leadership_approach|process_results_people_vision|strength_3|3|Shared purpose around the next step|People adds range by building the trust and shared understanding that keep progress sustainable. Vision strengthens your leadership by connecting the wider response to direction, purpose, and future context, so the main route becomes more rounded, practical, and easier for others to carry.|vision|active|leadership_approach::process_results_people_vision::strength_3
leadership_approach|process_vision_results_people|strength_1|1|Structure people can trust|At your best, this leadership pattern helps you organise the work into a clear route with standards people can rely on. Others benefit because the group has a dependable way to coordinate, hand over, and reduce avoidable rework.|process|active|leadership_approach::process_vision_results_people::strength_1
leadership_approach|process_vision_results_people|strength_2|2|Direction people can organise around|Process and Vision together help your leadership combine sequence, standards, and a dependable way of working with future context, possibility, and wider meaning. Others benefit because the work has a clearer centre and a more usable way forward.|vision|active|leadership_approach::process_vision_results_people::strength_2
leadership_approach|process_vision_results_people|strength_3|3|Confidence that moves into action|Results adds range by turning the wider response into decisions people can act on. People strengthens your leadership by building the trust and shared understanding that keep progress sustainable, so the main route becomes more rounded, practical, and easier for others to carry.|people|active|leadership_approach::process_vision_results_people::strength_3
leadership_approach|process_vision_people_results|strength_1|1|Structure people can trust|At your best, this leadership pattern helps you organise the work into a clear route with standards people can rely on. Others benefit because the group has a dependable way to coordinate, hand over, and reduce avoidable rework.|process|active|leadership_approach::process_vision_people_results::strength_1
leadership_approach|process_vision_people_results|strength_2|2|Direction people can organise around|Process and Vision together help your leadership combine sequence, standards, and a dependable way of working with future context, possibility, and wider meaning. Others benefit because the work has a clearer centre and a more usable way forward.|vision|active|leadership_approach::process_vision_people_results::strength_2
leadership_approach|process_vision_people_results|strength_3|3|Commitment with clearer next steps|People adds range by building the trust and shared understanding that keep progress sustainable. Results strengthens your leadership by turning the wider response into decisions people can act on, so the main route becomes more rounded, practical, and easier for others to carry.|results|active|leadership_approach::process_vision_people_results::strength_3
leadership_approach|process_people_results_vision|strength_1|1|Structure people can trust|At your best, this leadership pattern helps you organise the work into a clear route with standards people can rely on. Others benefit because the group has a dependable way to coordinate, hand over, and reduce avoidable rework.|process|active|leadership_approach::process_people_results_vision::strength_1
leadership_approach|process_people_results_vision|strength_2|2|Coordination people trust|Process and People together help your leadership combine sequence, standards, and a dependable way of working with trust, communication, and shared confidence. Others benefit because the work has a clearer centre and a more usable way forward.|people|active|leadership_approach::process_people_results_vision::strength_2
leadership_approach|process_people_results_vision|strength_3|3|Action connected to wider purpose|Results adds range by turning the wider response into decisions people can act on. Vision strengthens your leadership by connecting the wider response to direction, purpose, and future context, so the main route becomes more rounded, practical, and easier for others to carry.|vision|active|leadership_approach::process_people_results_vision::strength_3
leadership_approach|process_people_vision_results|strength_1|1|Structure people can trust|At your best, this leadership pattern helps you organise the work into a clear route with standards people can rely on. Others benefit because the group has a dependable way to coordinate, hand over, and reduce avoidable rework.|process|active|leadership_approach::process_people_vision_results::strength_1
leadership_approach|process_people_vision_results|strength_2|2|Coordination people trust|Process and People together help your leadership combine sequence, standards, and a dependable way of working with trust, communication, and shared confidence. Others benefit because the work has a clearer centre and a more usable way forward.|people|active|leadership_approach::process_people_vision_results::strength_2
leadership_approach|process_people_vision_results|strength_3|3|Direction that leads to decisions|Vision adds range by connecting the wider response to direction, purpose, and future context. Results strengthens your leadership by turning the wider response into decisions people can act on, so the main route becomes more rounded, practical, and easier for others to carry.|results|active|leadership_approach::process_people_vision_results::strength_3
leadership_approach|vision_results_process_people|strength_1|1|Direction that gives the work meaning|At your best, this leadership pattern helps you connect immediate decisions to a longer-range direction and wider purpose. Others benefit because people understand where the work is heading, not only what has to happen next.|vision|active|leadership_approach::vision_results_process_people::strength_1
leadership_approach|vision_results_process_people|strength_2|2|Direction that turns into decisions|Vision and Results together help your leadership combine future context, possibility, and wider meaning with clearer outcomes, ownership, and next steps. Others benefit because the work has a clearer centre and a more usable way forward.|results|active|leadership_approach::vision_results_process_people::strength_2
leadership_approach|vision_results_process_people|strength_3|3|A steadier path others can trust|Process adds range by giving the wider response a route, rhythm, and reliable handover. People strengthens your leadership by building the trust and shared understanding that keep progress sustainable, so the main route becomes more rounded, practical, and easier for others to carry.|people|active|leadership_approach::vision_results_process_people::strength_3
leadership_approach|vision_results_people_process|strength_1|1|Direction that gives the work meaning|At your best, this leadership pattern helps you connect immediate decisions to a longer-range direction and wider purpose. Others benefit because people understand where the work is heading, not only what has to happen next.|vision|active|leadership_approach::vision_results_people_process::strength_1
leadership_approach|vision_results_people_process|strength_2|2|Direction that turns into decisions|Vision and Results together help your leadership combine future context, possibility, and wider meaning with clearer outcomes, ownership, and next steps. Others benefit because the work has a clearer centre and a more usable way forward.|results|active|leadership_approach::vision_results_people_process::strength_2
leadership_approach|vision_results_people_process|strength_3|3|Trust with a clearer working rhythm|People adds range by building the trust and shared understanding that keep progress sustainable. Process strengthens your leadership by giving the wider response a route, rhythm, and reliable handover, so the main route becomes more rounded, practical, and easier for others to carry.|process|active|leadership_approach::vision_results_people_process::strength_3
leadership_approach|vision_process_results_people|strength_1|1|Direction that gives the work meaning|At your best, this leadership pattern helps you connect immediate decisions to a longer-range direction and wider purpose. Others benefit because people understand where the work is heading, not only what has to happen next.|vision|active|leadership_approach::vision_process_results_people::strength_1
leadership_approach|vision_process_results_people|strength_2|2|Future direction with a working route|Vision and Process together help your leadership combine future context, possibility, and wider meaning with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::vision_process_results_people::strength_2
leadership_approach|vision_process_results_people|strength_3|3|Confidence that moves into action|Results adds range by turning the wider response into decisions people can act on. People strengthens your leadership by building the trust and shared understanding that keep progress sustainable, so the main route becomes more rounded, practical, and easier for others to carry.|people|active|leadership_approach::vision_process_results_people::strength_3
leadership_approach|vision_process_people_results|strength_1|1|Direction that gives the work meaning|At your best, this leadership pattern helps you connect immediate decisions to a longer-range direction and wider purpose. Others benefit because people understand where the work is heading, not only what has to happen next.|vision|active|leadership_approach::vision_process_people_results::strength_1
leadership_approach|vision_process_people_results|strength_2|2|Future direction with a working route|Vision and Process together help your leadership combine future context, possibility, and wider meaning with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::vision_process_people_results::strength_2
leadership_approach|vision_process_people_results|strength_3|3|Commitment with clearer next steps|People adds range by building the trust and shared understanding that keep progress sustainable. Results strengthens your leadership by turning the wider response into decisions people can act on, so the main route becomes more rounded, practical, and easier for others to carry.|results|active|leadership_approach::vision_process_people_results::strength_3
leadership_approach|vision_people_results_process|strength_1|1|Direction that gives the work meaning|At your best, this leadership pattern helps you connect immediate decisions to a longer-range direction and wider purpose. Others benefit because people understand where the work is heading, not only what has to happen next.|vision|active|leadership_approach::vision_people_results_process::strength_1
leadership_approach|vision_people_results_process|strength_2|2|Purpose people commit to|Vision and People together help your leadership combine future context, possibility, and wider meaning with trust, communication, and shared confidence. Others benefit because the work has a clearer centre and a more usable way forward.|people|active|leadership_approach::vision_people_results_process::strength_2
leadership_approach|vision_people_results_process|strength_3|3|Decisions with a dependable route|Results adds range by turning the wider response into decisions people can act on. Process strengthens your leadership by giving the wider response a route, rhythm, and reliable handover, so the main route becomes more rounded, practical, and easier for others to carry.|process|active|leadership_approach::vision_people_results_process::strength_3
leadership_approach|vision_people_process_results|strength_1|1|Direction that gives the work meaning|At your best, this leadership pattern helps you connect immediate decisions to a longer-range direction and wider purpose. Others benefit because people understand where the work is heading, not only what has to happen next.|vision|active|leadership_approach::vision_people_process_results::strength_1
leadership_approach|vision_people_process_results|strength_2|2|Purpose people commit to|Vision and People together help your leadership combine future context, possibility, and wider meaning with trust, communication, and shared confidence. Others benefit because the work has a clearer centre and a more usable way forward.|people|active|leadership_approach::vision_people_process_results::strength_2
leadership_approach|vision_people_process_results|strength_3|3|Structure that moves work forward|Process adds range by giving the wider response a route, rhythm, and reliable handover. Results strengthens your leadership by turning the wider response into decisions people can act on, so the main route becomes more rounded, practical, and easier for others to carry.|results|active|leadership_approach::vision_people_process_results::strength_3
leadership_approach|people_results_process_vision|strength_1|1|Trust that keeps progress sustainable|At your best, this leadership pattern helps you build trust, communication, and shared confidence around the work. Others benefit because people understand their part, raise concerns earlier, and stay more committed to the next step.|people|active|leadership_approach::people_results_process_vision::strength_1
leadership_approach|people_results_process_vision|strength_2|2|Trust that moves into action|People and Results together help your leadership combine trust, communication, and shared confidence with clearer outcomes, ownership, and next steps. Others benefit because the work has a clearer centre and a more usable way forward.|results|active|leadership_approach::people_results_process_vision::strength_2
leadership_approach|people_results_process_vision|strength_3|3|Direction with structure behind it|Process adds range by giving the wider response a route, rhythm, and reliable handover. Vision strengthens your leadership by connecting the wider response to direction, purpose, and future context, so the main route becomes more rounded, practical, and easier for others to carry.|vision|active|leadership_approach::people_results_process_vision::strength_3
leadership_approach|people_results_vision_process|strength_1|1|Trust that keeps progress sustainable|At your best, this leadership pattern helps you build trust, communication, and shared confidence around the work. Others benefit because people understand their part, raise concerns earlier, and stay more committed to the next step.|people|active|leadership_approach::people_results_vision_process::strength_1
leadership_approach|people_results_vision_process|strength_2|2|Trust that moves into action|People and Results together help your leadership combine trust, communication, and shared confidence with clearer outcomes, ownership, and next steps. Others benefit because the work has a clearer centre and a more usable way forward.|results|active|leadership_approach::people_results_vision_process::strength_2
leadership_approach|people_results_vision_process|strength_3|3|A future people can organise around|Vision adds range by connecting the wider response to direction, purpose, and future context. Process strengthens your leadership by giving the wider response a route, rhythm, and reliable handover, so the main route becomes more rounded, practical, and easier for others to carry.|process|active|leadership_approach::people_results_vision_process::strength_3
leadership_approach|people_process_results_vision|strength_1|1|Trust that keeps progress sustainable|At your best, this leadership pattern helps you build trust, communication, and shared confidence around the work. Others benefit because people understand their part, raise concerns earlier, and stay more committed to the next step.|people|active|leadership_approach::people_process_results_vision::strength_1
leadership_approach|people_process_results_vision|strength_2|2|Shared confidence with a clear way forward|People and Process together help your leadership combine trust, communication, and shared confidence with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::people_process_results_vision::strength_2
leadership_approach|people_process_results_vision|strength_3|3|Action connected to wider purpose|Results adds range by turning the wider response into decisions people can act on. Vision strengthens your leadership by connecting the wider response to direction, purpose, and future context, so the main route becomes more rounded, practical, and easier for others to carry.|vision|active|leadership_approach::people_process_results_vision::strength_3
leadership_approach|people_process_vision_results|strength_1|1|Trust that keeps progress sustainable|At your best, this leadership pattern helps you build trust, communication, and shared confidence around the work. Others benefit because people understand their part, raise concerns earlier, and stay more committed to the next step.|people|active|leadership_approach::people_process_vision_results::strength_1
leadership_approach|people_process_vision_results|strength_2|2|Shared confidence with a clear way forward|People and Process together help your leadership combine trust, communication, and shared confidence with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::people_process_vision_results::strength_2
leadership_approach|people_process_vision_results|strength_3|3|Direction that leads to decisions|Vision adds range by connecting the wider response to direction, purpose, and future context. Results strengthens your leadership by turning the wider response into decisions people can act on, so the main route becomes more rounded, practical, and easier for others to carry.|results|active|leadership_approach::people_process_vision_results::strength_3
leadership_approach|people_vision_results_process|strength_1|1|Trust that keeps progress sustainable|At your best, this leadership pattern helps you build trust, communication, and shared confidence around the work. Others benefit because people understand their part, raise concerns earlier, and stay more committed to the next step.|people|active|leadership_approach::people_vision_results_process::strength_1
leadership_approach|people_vision_results_process|strength_2|2|Purpose people understand together|People and Vision together help your leadership combine trust, communication, and shared confidence with future context, possibility, and wider meaning. Others benefit because the work has a clearer centre and a more usable way forward.|vision|active|leadership_approach::people_vision_results_process::strength_2
leadership_approach|people_vision_results_process|strength_3|3|Decisions with a dependable route|Results adds range by turning the wider response into decisions people can act on. Process strengthens your leadership by giving the wider response a route, rhythm, and reliable handover, so the main route becomes more rounded, practical, and easier for others to carry.|process|active|leadership_approach::people_vision_results_process::strength_3
leadership_approach|people_vision_process_results|strength_1|1|Trust that keeps progress sustainable|At your best, this leadership pattern helps you build trust, communication, and shared confidence around the work. Others benefit because people understand their part, raise concerns earlier, and stay more committed to the next step.|people|active|leadership_approach::people_vision_process_results::strength_1
leadership_approach|people_vision_process_results|strength_2|2|Purpose people understand together|People and Vision together help your leadership combine trust, communication, and shared confidence with future context, possibility, and wider meaning. Others benefit because the work has a clearer centre and a more usable way forward.|vision|active|leadership_approach::people_vision_process_results::strength_2
leadership_approach|people_vision_process_results|strength_3|3|Structure that moves work forward|Process adds range by giving the wider response a route, rhythm, and reliable handover. Results strengthens your leadership by turning the wider response into decisions people can act on, so the main route becomes more rounded, practical, and easier for others to carry.|results|active|leadership_approach::people_vision_process_results::strength_3
