domain_key|pattern_key|strength_key|priority|strength_title|strength_text|linked_signal_key|status|lookup_key
leadership-approach|results_people_vision_process|strength_3|3|Range through clearer structure after Vision|Vision can broaden the first two signals before Process is brought in deliberately. Process adds range when the pattern has energy, meaning, or commitment and now needs a more dependable way to hold the work. It can turn shared intent into steps, standards, and cleaner handover.|process|active|leadership-approach::results_people_vision_process::strength_3
leadership-approach|process_results_vision_people|strength_1|1|Dependable coordination|When this pattern is working well, Process gives leadership a steadier way to organise work. Steps, standards, and responsibilities become clearer, so people can act with less confusion and less rework.|process|active|leadership-approach::process_results_vision_people::strength_1
leadership-approach|process_results_vision_people|strength_2|2|Structure that turns into action|Process and Results together can make structure practical rather than heavy. The strength is that standards, steps, and responsibilities are connected to decisions and visible progress.|results|active|leadership-approach::process_results_vision_people::strength_2
leadership-approach|process_results_vision_people|strength_3|3|Range through stronger trust after Vision|Vision can broaden the first two signals before People is brought in deliberately. People adds range when the pattern has movement, structure, or direction and now needs better communication around the human impact. It can make progress more sustainable because people understand their part in the work.|people|active|leadership-approach::process_results_vision_people::strength_3
leadership-approach|process_results_people_vision|strength_1|1|Dependable coordination|When this pattern is working well, Process gives leadership a steadier way to organise work. Steps, standards, and responsibilities become clearer, so people can act with less confusion and less rework.|process|active|leadership-approach::process_results_people_vision::strength_1
leadership-approach|process_results_people_vision|strength_2|2|Structure that turns into action|Process and Results together can make structure practical rather than heavy. The strength is that standards, steps, and responsibilities are connected to decisions and visible progress.|results|active|leadership-approach::process_results_people_vision::strength_2
leadership-approach|process_results_people_vision|strength_3|3|Range through wider direction after People|People can broaden the first two signals before Vision is brought in deliberately. Vision adds range when the pattern is handling people, structure, or delivery and now needs a stronger reason for the work. It can lift the decision from the immediate task to meaning and future consequence.|vision|active|leadership-approach::process_results_people_vision::strength_3
leadership-approach|process_vision_results_people|strength_1|1|Dependable coordination|When this pattern is working well, Process gives leadership a steadier way to organise work. Steps, standards, and responsibilities become clearer, so people can act with less confusion and less rework.|process|active|leadership-approach::process_vision_results_people::strength_1
leadership-approach|process_vision_results_people|strength_2|2|Structure with a reason|Process and Vision together can make change feel more coherent. The strength is that future direction is given a working path, so the bigger frame can be translated into organised action.|vision|active|leadership-approach::process_vision_results_people::strength_2
leadership-approach|process_vision_results_people|strength_3|3|Range through stronger trust after Results|Results can broaden the first two signals before People is brought in deliberately. People adds range when the pattern has movement, structure, or direction and now needs better communication around the human impact. It can make progress more sustainable because people understand their part in the work.|people|active|leadership-approach::process_vision_results_people::strength_3
leadership-approach|process_vision_people_results|strength_1|1|Dependable coordination|When this pattern is working well, Process gives leadership a steadier way to organise work. Steps, standards, and responsibilities become clearer, so people can act with less confusion and less rework.|process|active|leadership-approach::process_vision_people_results::strength_1
leadership-approach|process_vision_people_results|strength_2|2|Structure with a reason|Process and Vision together can make change feel more coherent. The strength is that future direction is given a working path, so the bigger frame can be translated into organised action.|vision|active|leadership-approach::process_vision_people_results::strength_2
leadership-approach|process_vision_people_results|strength_3|3|Range through firmer ownership after People|People can broaden the first two signals before Results is brought in deliberately. Results adds range when the pattern has already created trust, structure, or direction and now needs a clearer decision. It can turn good leadership intent into ownership, visible movement, and follow-through.|results|active|leadership-approach::process_vision_people_results::strength_3
leadership-approach|process_people_results_vision|strength_1|1|Dependable coordination|When this pattern is working well, Process gives leadership a steadier way to organise work. Steps, standards, and responsibilities become clearer, so people can act with less confusion and less rework.|process|active|leadership-approach::process_people_results_vision::strength_1
leadership-approach|process_people_results_vision|strength_2|2|Structure people can trust|Process and People together can make the way of working feel clear and considered. The strength is that people are not left guessing about standards, roles, communication, or how to contribute.|people|active|leadership-approach::process_people_results_vision::strength_2
leadership-approach|process_people_results_vision|strength_3|3|Range through wider direction after Results|Results can broaden the first two signals before Vision is brought in deliberately. Vision adds range when the pattern is handling people, structure, or delivery and now needs a stronger reason for the work. It can lift the decision from the immediate task to meaning and future consequence.|vision|active|leadership-approach::process_people_results_vision::strength_3
leadership-approach|process_people_vision_results|strength_1|1|Dependable coordination|When this pattern is working well, Process gives leadership a steadier way to organise work. Steps, standards, and responsibilities become clearer, so people can act with less confusion and less rework.|process|active|leadership-approach::process_people_vision_results::strength_1
leadership-approach|process_people_vision_results|strength_2|2|Structure people can trust|Process and People together can make the way of working feel clear and considered. The strength is that people are not left guessing about standards, roles, communication, or how to contribute.|people|active|leadership-approach::process_people_vision_results::strength_2
leadership-approach|process_people_vision_results|strength_3|3|Range through firmer ownership after Vision|Vision can broaden the first two signals before Results is brought in deliberately. Results adds range when the pattern has already created trust, structure, or direction and now needs a clearer decision. It can turn good leadership intent into ownership, visible movement, and follow-through.|results|active|leadership-approach::process_people_vision_results::strength_3
leadership-approach|vision_results_process_people|strength_1|1|A stronger frame for change|When this pattern is working well, Vision gives leadership a wider frame. People can see why the work matters, what future consequence is involved, and why the current choice deserves attention.|vision|active|leadership-approach::vision_results_process_people::strength_1
leadership-approach|vision_results_process_people|strength_2|2|Direction that reaches a decision|Vision and Results together can connect possibility to ownership. The strength is that future thinking is less likely to stay high-level because it is pulled towards a decision, outcome, or next step.|results|active|leadership-approach::vision_results_process_people::strength_2
leadership-approach|vision_results_process_people|strength_3|3|Range through stronger trust after Process|Process can broaden the first two signals before People is brought in deliberately. People adds range when the pattern has movement, structure, or direction and now needs better communication around the human impact. It can make progress more sustainable because people understand their part in the work.|people|active|leadership-approach::vision_results_process_people::strength_3
leadership-approach|vision_results_people_process|strength_1|1|A stronger frame for change|When this pattern is working well, Vision gives leadership a wider frame. People can see why the work matters, what future consequence is involved, and why the current choice deserves attention.|vision|active|leadership-approach::vision_results_people_process::strength_1
leadership-approach|vision_results_people_process|strength_2|2|Direction that reaches a decision|Vision and Results together can connect possibility to ownership. The strength is that future thinking is less likely to stay high-level because it is pulled towards a decision, outcome, or next step.|results|active|leadership-approach::vision_results_people_process::strength_2
leadership-approach|vision_results_people_process|strength_3|3|Range through clearer structure after People|People can broaden the first two signals before Process is brought in deliberately. Process adds range when the pattern has energy, meaning, or commitment and now needs a more dependable way to hold the work. It can turn shared intent into steps, standards, and cleaner handover.|process|active|leadership-approach::vision_results_people_process::strength_3
leadership-approach|vision_process_results_people|strength_1|1|A stronger frame for change|When this pattern is working well, Vision gives leadership a wider frame. People can see why the work matters, what future consequence is involved, and why the current choice deserves attention.|vision|active|leadership-approach::vision_process_results_people::strength_1
leadership-approach|vision_process_results_people|strength_2|2|Direction with a path|Vision and Process together can make future direction easier to use. The strength is that possibility is supported by sequence, standards, and a way for the work to become repeatable.|process|active|leadership-approach::vision_process_results_people::strength_2
leadership-approach|vision_process_results_people|strength_3|3|Range through stronger trust after Results|Results can broaden the first two signals before People is brought in deliberately. People adds range when the pattern has movement, structure, or direction and now needs better communication around the human impact. It can make progress more sustainable because people understand their part in the work.|people|active|leadership-approach::vision_process_results_people::strength_3
leadership-approach|vision_process_people_results|strength_1|1|A stronger frame for change|When this pattern is working well, Vision gives leadership a wider frame. People can see why the work matters, what future consequence is involved, and why the current choice deserves attention.|vision|active|leadership-approach::vision_process_people_results::strength_1
leadership-approach|vision_process_people_results|strength_2|2|Direction with a path|Vision and Process together can make future direction easier to use. The strength is that possibility is supported by sequence, standards, and a way for the work to become repeatable.|process|active|leadership-approach::vision_process_people_results::strength_2
leadership-approach|vision_process_people_results|strength_3|3|Range through firmer ownership after People|People can broaden the first two signals before Results is brought in deliberately. Results adds range when the pattern has already created trust, structure, or direction and now needs a clearer decision. It can turn good leadership intent into ownership, visible movement, and follow-through.|results|active|leadership-approach::vision_process_people_results::strength_3
leadership-approach|vision_people_results_process|strength_1|1|A stronger frame for change|When this pattern is working well, Vision gives leadership a wider frame. People can see why the work matters, what future consequence is involved, and why the current choice deserves attention.|vision|active|leadership-approach::vision_people_results_process::strength_1
leadership-approach|vision_people_results_process|strength_2|2|Direction people can join|Vision and People together can make change feel more shared. The strength is that future direction is explained through trust, communication, and the human meaning of the work.|people|active|leadership-approach::vision_people_results_process::strength_2
leadership-approach|vision_people_results_process|strength_3|3|Range through clearer structure after Results|Results can broaden the first two signals before Process is brought in deliberately. Process adds range when the pattern has energy, meaning, or commitment and now needs a more dependable way to hold the work. It can turn shared intent into steps, standards, and cleaner handover.|process|active|leadership-approach::vision_people_results_process::strength_3
leadership-approach|vision_people_process_results|strength_1|1|A stronger frame for change|When this pattern is working well, Vision gives leadership a wider frame. People can see why the work matters, what future consequence is involved, and why the current choice deserves attention.|vision|active|leadership-approach::vision_people_process_results::strength_1
leadership-approach|vision_people_process_results|strength_2|2|Direction people can join|Vision and People together can make change feel more shared. The strength is that future direction is explained through trust, communication, and the human meaning of the work.|people|active|leadership-approach::vision_people_process_results::strength_2
leadership-approach|vision_people_process_results|strength_3|3|Range through firmer ownership after Process|Process can broaden the first two signals before Results is brought in deliberately. Results adds range when the pattern has already created trust, structure, or direction and now needs a clearer decision. It can turn good leadership intent into ownership, visible movement, and follow-through.|results|active|leadership-approach::vision_people_process_results::strength_3
leadership-approach|people_results_process_vision|strength_1|1|Trust that supports progress|When this pattern is working well, People keeps leadership connected to trust, communication, and commitment. The work is more likely to land because people understand what is changing and how they are involved.|people|active|leadership-approach::people_results_process_vision::strength_1
leadership-approach|people_results_process_vision|strength_2|2|Commitment that moves|People and Results together can keep trust connected to action. The strength is that listening, communication, and inclusion do not remain separate from decisions, ownership, and delivery.|results|active|leadership-approach::people_results_process_vision::strength_2
leadership-approach|people_results_process_vision|strength_3|3|Range through wider direction after Process|Process can broaden the first two signals before Vision is brought in deliberately. Vision adds range when the pattern is handling people, structure, or delivery and now needs a stronger reason for the work. It can lift the decision from the immediate task to meaning and future consequence.|vision|active|leadership-approach::people_results_process_vision::strength_3
leadership-approach|people_results_vision_process|strength_1|1|Trust that supports progress|When this pattern is working well, People keeps leadership connected to trust, communication, and commitment. The work is more likely to land because people understand what is changing and how they are involved.|people|active|leadership-approach::people_results_vision_process::strength_1
leadership-approach|people_results_vision_process|strength_2|2|Commitment that moves|People and Results together can keep trust connected to action. The strength is that listening, communication, and inclusion do not remain separate from decisions, ownership, and delivery.|results|active|leadership-approach::people_results_vision_process::strength_2
leadership-approach|people_results_vision_process|strength_3|3|Range through clearer structure after Vision|Vision can broaden the first two signals before Process is brought in deliberately. Process adds range when the pattern has energy, meaning, or commitment and now needs a more dependable way to hold the work. It can turn shared intent into steps, standards, and cleaner handover.|process|active|leadership-approach::people_results_vision_process::strength_3
leadership-approach|people_process_results_vision|strength_1|1|Trust that supports progress|When this pattern is working well, People keeps leadership connected to trust, communication, and commitment. The work is more likely to land because people understand what is changing and how they are involved.|people|active|leadership-approach::people_process_results_vision::strength_1
leadership-approach|people_process_results_vision|strength_2|2|Commitment with clear conditions|People and Process together can make collaboration easier to sustain. The strength is that trust is supported by clear roles, reliable steps, and standards people can understand.|process|active|leadership-approach::people_process_results_vision::strength_2
leadership-approach|people_process_results_vision|strength_3|3|Range through wider direction after Results|Results can broaden the first two signals before Vision is brought in deliberately. Vision adds range when the pattern is handling people, structure, or delivery and now needs a stronger reason for the work. It can lift the decision from the immediate task to meaning and future consequence.|vision|active|leadership-approach::people_process_results_vision::strength_3
leadership-approach|people_process_vision_results|strength_1|1|Trust that supports progress|When this pattern is working well, People keeps leadership connected to trust, communication, and commitment. The work is more likely to land because people understand what is changing and how they are involved.|people|active|leadership-approach::people_process_vision_results::strength_1
leadership-approach|people_process_vision_results|strength_2|2|Commitment with clear conditions|People and Process together can make collaboration easier to sustain. The strength is that trust is supported by clear roles, reliable steps, and standards people can understand.|process|active|leadership-approach::people_process_vision_results::strength_2
leadership-approach|people_process_vision_results|strength_3|3|Range through firmer ownership after Vision|Vision can broaden the first two signals before Results is brought in deliberately. Results adds range when the pattern has already created trust, structure, or direction and now needs a clearer decision. It can turn good leadership intent into ownership, visible movement, and follow-through.|results|active|leadership-approach::people_process_vision_results::strength_3
leadership-approach|people_vision_results_process|strength_1|1|Trust that supports progress|When this pattern is working well, People keeps leadership connected to trust, communication, and commitment. The work is more likely to land because people understand what is changing and how they are involved.|people|active|leadership-approach::people_vision_results_process::strength_1
leadership-approach|people_vision_results_process|strength_2|2|Commitment with meaning|People and Vision together can give others a stronger reason to engage. The strength is that trust and communication are connected to direction, possibility, and future consequence.|vision|active|leadership-approach::people_vision_results_process::strength_2
leadership-approach|people_vision_results_process|strength_3|3|Range through clearer structure after Results|Results can broaden the first two signals before Process is brought in deliberately. Process adds range when the pattern has energy, meaning, or commitment and now needs a more dependable way to hold the work. It can turn shared intent into steps, standards, and cleaner handover.|process|active|leadership-approach::people_vision_results_process::strength_3
leadership-approach|people_vision_process_results|strength_1|1|Trust that supports progress|When this pattern is working well, People keeps leadership connected to trust, communication, and commitment. The work is more likely to land because people understand what is changing and how they are involved.|people|active|leadership-approach::people_vision_process_results::strength_1
leadership-approach|people_vision_process_results|strength_2|2|Commitment with meaning|People and Vision together can give others a stronger reason to engage. The strength is that trust and communication are connected to direction, possibility, and future consequence.|vision|active|leadership-approach::people_vision_process_results::strength_2
leadership-approach|people_vision_process_results|strength_3|3|Range through firmer ownership after Process|Process can broaden the first two signals before Results is brought in deliberately. Results adds range when the pattern has already created trust, structure, or direction and now needs a clearer decision. It can turn good leadership intent into ownership, visible movement, and follow-through.|results|active|leadership-approach::people_vision_process_results::strength_3
