domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
leadership_approach|results_vision_process_people|graduated|results|vision|process|people|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Results: deciding what needs to happen, clarifying the outcome, and moving work forward, strengthen it with Vision, then draw on Process and People as the situation broadens.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_vision_process_people::graduated
leadership_approach|results_vision_process_people|balanced|results|vision|process|people|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a balanced pattern, your leadership is not defined by a single signal. Results is still the first route, but Vision, Process, and People need to stay available so the approach does not become too narrow.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_vision_process_people::balanced
leadership_approach|results_vision_people_process|concentrated|results|vision|people|process|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Results: deciding what needs to happen, clarifying the outcome, and moving work forward. Vision, People, and Process still matter; bring them in deliberately when the situation needs longer-range direction and future context, deeper trust and shared confidence, or stronger structure and repeatable standards.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_vision_people_process::concentrated
leadership_approach|results_vision_people_process|paired|results|vision|people|process|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a paired pattern, your leadership works most naturally through Results and Vision together: deciding what needs to happen, clarifying the outcome, and moving work forward while also setting longer-range direction, future context, and a clearer sense of possibility. People and Process broaden the approach when the situation needs deeper trust and shared confidence or stronger structure and repeatable standards.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_vision_people_process::paired
leadership_approach|results_vision_people_process|graduated|results|vision|people|process|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Results: deciding what needs to happen, clarifying the outcome, and moving work forward, strengthen it with Vision, then draw on People and Process as the situation broadens.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_vision_people_process::graduated
leadership_approach|results_vision_people_process|balanced|results|vision|people|process|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a balanced pattern, your leadership is not defined by a single signal. Results is still the first route, but Vision, People, and Process need to stay available so the approach does not become too narrow.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_vision_people_process::balanced
leadership_approach|results_people_process_vision|concentrated|results|people|process|vision|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Results: deciding what needs to happen, clarifying the outcome, and moving work forward. People, Process, and Vision still matter; bring them in deliberately when the situation needs deeper trust and shared confidence, stronger structure and repeatable standards, or longer-range direction and future context.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_people_process_vision::concentrated
leadership_approach|results_people_process_vision|paired|results|people|process|vision|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a paired pattern, your leadership works most naturally through Results and People together: deciding what needs to happen, clarifying the outcome, and moving work forward while also building trust, communication, shared confidence, and shared understanding. Process and Vision broaden the approach when the situation needs stronger structure and repeatable standards or longer-range direction and future context.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_people_process_vision::paired
leadership_approach|results_people_process_vision|graduated|results|people|process|vision|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Results: deciding what needs to happen, clarifying the outcome, and moving work forward, strengthen it with People, then draw on Process and Vision as the situation broadens.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_people_process_vision::graduated
leadership_approach|results_people_process_vision|balanced|results|people|process|vision|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a balanced pattern, your leadership is not defined by a single signal. Results is still the first route, but People, Process, and Vision need to stay available so the approach does not become too narrow.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_people_process_vision::balanced
leadership_approach|results_people_vision_process|concentrated|results|people|vision|process|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Results: deciding what needs to happen, clarifying the outcome, and moving work forward. People, Vision, and Process still matter; bring them in deliberately when the situation needs deeper trust and shared confidence, longer-range direction and future context, or stronger structure and repeatable standards.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_people_vision_process::concentrated
leadership_approach|results_people_vision_process|paired|results|people|vision|process|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a paired pattern, your leadership works most naturally through Results and People together: deciding what needs to happen, clarifying the outcome, and moving work forward while also building trust, communication, shared confidence, and shared understanding. Vision and Process broaden the approach when the situation needs longer-range direction and future context or stronger structure and repeatable standards.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_people_vision_process::paired
leadership_approach|results_people_vision_process|graduated|results|people|vision|process|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Results: deciding what needs to happen, clarifying the outcome, and moving work forward, strengthen it with People, then draw on Vision and Process as the situation broadens.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_people_vision_process::graduated
leadership_approach|results_people_vision_process|balanced|results|people|vision|process|Results first, People next|You lead by deciding what needs to happen, then keeping communication, confidence, and shared understanding in view. This pattern is strongest when clear outcomes stay connected to visible progress and trust, communication, and shared understanding stay in view.|Because this is a balanced pattern, your leadership is not defined by a single signal. Results is still the first route, but People, Vision, and Process need to stay available so the approach does not become too narrow.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|People strengthens your leadership by keeping trust, communication, and shared confidence in view.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::results_people_vision_process::balanced
leadership_approach|process_results_vision_people|concentrated|process|results|vision|people|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Process: creating structure, sequence, and repeatable standards so the work can hold together. Results, Vision, and People still matter; bring them in deliberately when the situation needs clearer outcomes and next steps, longer-range direction and future context, or deeper trust and shared confidence.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_results_vision_people::concentrated
leadership_approach|process_results_vision_people|paired|process|results|vision|people|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a paired pattern, your leadership works most naturally through Process and Results together: creating structure, sequence, and repeatable standards so the work can hold together while also deciding what needs to happen, clarifying the outcome, and moving work forward. Vision and People broaden the approach when the situation needs longer-range direction and future context or deeper trust and shared confidence.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_results_vision_people::paired
leadership_approach|process_results_vision_people|graduated|process|results|vision|people|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Process: creating structure, sequence, and repeatable standards so the work can hold together, strengthen it with Results, then draw on Vision and People as the situation broadens.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_results_vision_people::graduated
leadership_approach|process_results_vision_people|balanced|process|results|vision|people|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a balanced pattern, your leadership is not defined by a single signal. Process is still the first route, but Results, Vision, and People need to stay available so the approach does not become too narrow.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_results_vision_people::balanced
leadership_approach|process_results_people_vision|concentrated|process|results|people|vision|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Process: creating structure, sequence, and repeatable standards so the work can hold together. Results, People, and Vision still matter; bring them in deliberately when the situation needs clearer outcomes and next steps, deeper trust and shared confidence, or longer-range direction and future context.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::process_results_people_vision::concentrated
leadership_approach|process_results_people_vision|paired|process|results|people|vision|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a paired pattern, your leadership works most naturally through Process and Results together: creating structure, sequence, and repeatable standards so the work can hold together while also deciding what needs to happen, clarifying the outcome, and moving work forward. People and Vision broaden the approach when the situation needs deeper trust and shared confidence or longer-range direction and future context.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::process_results_people_vision::paired
leadership_approach|process_results_people_vision|graduated|process|results|people|vision|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Process: creating structure, sequence, and repeatable standards so the work can hold together, strengthen it with Results, then draw on People and Vision as the situation broadens.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::process_results_people_vision::graduated
leadership_approach|process_results_people_vision|balanced|process|results|people|vision|Process first, Results next|You lead by organising the work so it can hold together, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when structure, sequence, and repeatable standards support the work and clear outcomes stay connected to visible progress.|Because this is a balanced pattern, your leadership is not defined by a single signal. Process is still the first route, but Results, People, and Vision need to stay available so the approach does not become too narrow.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::process_results_people_vision::balanced
leadership_approach|process_vision_results_people|concentrated|process|vision|results|people|Process first, Vision next|You lead by organising the work so it can hold together, then connecting immediate work to future direction and possibility. This pattern is strongest when structure, sequence, and repeatable standards support the work and longer-range direction gives the work a clearer future shape.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Process: creating structure, sequence, and repeatable standards so the work can hold together. Vision, Results, and People still matter; bring them in deliberately when the situation needs longer-range direction and future context, clearer outcomes and next steps, or deeper trust and shared confidence.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_vision_results_people::concentrated
leadership_approach|process_vision_results_people|paired|process|vision|results|people|Process first, Vision next|You lead by organising the work so it can hold together, then connecting immediate work to future direction and possibility. This pattern is strongest when structure, sequence, and repeatable standards support the work and longer-range direction gives the work a clearer future shape.|Because this is a paired pattern, your leadership works most naturally through Process and Vision together: creating structure, sequence, and repeatable standards so the work can hold together while also setting longer-range direction, future context, and a clearer sense of possibility. Results and People broaden the approach when the situation needs clearer outcomes and next steps or deeper trust and shared confidence.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_vision_results_people::paired
leadership_approach|process_vision_results_people|graduated|process|vision|results|people|Process first, Vision next|You lead by organising the work so it can hold together, then connecting immediate work to future direction and possibility. This pattern is strongest when structure, sequence, and repeatable standards support the work and longer-range direction gives the work a clearer future shape.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Process: creating structure, sequence, and repeatable standards so the work can hold together, strengthen it with Vision, then draw on Results and People as the situation broadens.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_vision_results_people::graduated
leadership_approach|process_vision_results_people|balanced|process|vision|results|people|Process first, Vision next|You lead by organising the work so it can hold together, then connecting immediate work to future direction and possibility. This pattern is strongest when structure, sequence, and repeatable standards support the work and longer-range direction gives the work a clearer future shape.|Because this is a balanced pattern, your leadership is not defined by a single signal. Process is still the first route, but Vision, Results, and People need to stay available so the approach does not become too narrow.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::process_vision_results_people::balanced
leadership_approach|process_vision_people_results|concentrated|process|vision|people|results|Process first, Vision next|You lead by organising the work so it can hold together, then connecting immediate work to future direction and possibility. This pattern is strongest when structure, sequence, and repeatable standards support the work and longer-range direction gives the work a clearer future shape.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Process: creating structure, sequence, and repeatable standards so the work can hold together. Vision, People, and Results still matter; bring them in deliberately when the situation needs longer-range direction and future context, deeper trust and shared confidence, or clearer outcomes and next steps.|Lead with Process by creating structure, sequence, and repeatable standards for the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::process_vision_people_results::concentrated
