domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
leadership-approach|results_vision_process_people|graduated|results|vision|process|people|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|The full order matters here: Results, then Vision, then Process, then People. Each step adds a different leadership check.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_vision_process_people::graduated
leadership-approach|results_vision_process_people|balanced|results|vision|process|people|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|The scores are close, so read the order lightly. Results may be first, but Vision, Process, and People can all be practical routes.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_vision_process_people::balanced
leadership-approach|results_vision_people_process|concentrated|results|vision|people|process|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|The clearest starting point is Results. Read Vision, People, and Process as range to add when the situation needs more than the first route.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_vision_people_process::concentrated
leadership-approach|results_vision_people_process|paired|results|vision|people|process|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|Results and Vision should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_vision_people_process::paired
leadership-approach|results_vision_people_process|graduated|results|vision|people|process|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|The full order matters here: Results, then Vision, then People, then Process. Each step adds a different leadership check.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_vision_people_process::graduated
leadership-approach|results_vision_people_process|balanced|results|vision|people|process|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|The scores are close, so read the order lightly. Results may be first, but Vision, People, and Process can all be practical routes.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_vision_people_process::balanced
leadership-approach|results_people_process_vision|concentrated|results|people|process|vision|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|The clearest starting point is Results. Read People, Process, and Vision as range to add when the situation needs more than the first route.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_people_process_vision::concentrated
leadership-approach|results_people_process_vision|paired|results|people|process|vision|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|Results and People should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_people_process_vision::paired
leadership-approach|results_people_process_vision|graduated|results|people|process|vision|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|The full order matters here: Results, then People, then Process, then Vision. Each step adds a different leadership check.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_people_process_vision::graduated
leadership-approach|results_people_process_vision|balanced|results|people|process|vision|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|The scores are close, so read the order lightly. Results may be first, but People, Process, and Vision can all be practical routes.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_people_process_vision::balanced
leadership-approach|results_people_vision_process|concentrated|results|people|vision|process|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|The clearest starting point is Results. Read People, Vision, and Process as range to add when the situation needs more than the first route.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_people_vision_process::concentrated
leadership-approach|results_people_vision_process|paired|results|people|vision|process|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|Results and People should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_people_vision_process::paired
leadership-approach|results_people_vision_process|graduated|results|people|vision|process|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|The full order matters here: Results, then People, then Vision, then Process. Each step adds a different leadership check.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_people_vision_process::graduated
leadership-approach|results_people_vision_process|balanced|results|people|vision|process|Results with People close by|You may lead first through outcomes, decisions, and follow-through. People then helps by keeping the people impact visible.|The scores are close, so read the order lightly. Results may be first, but People, Vision, and Process can all be practical routes.|Start by making the needed outcome, decision, or next step visible.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::results_people_vision_process::balanced
leadership-approach|process_results_vision_people|concentrated|process|results|vision|people|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|The clearest starting point is Process. Read Results, Vision, and People as range to add when the situation needs more than the first route.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_results_vision_people::concentrated
leadership-approach|process_results_vision_people|paired|process|results|vision|people|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|Process and Results should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_results_vision_people::paired
leadership-approach|process_results_vision_people|graduated|process|results|vision|people|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|The full order matters here: Process, then Results, then Vision, then People. Each step adds a different leadership check.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_results_vision_people::graduated
leadership-approach|process_results_vision_people|balanced|process|results|vision|people|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|The scores are close, so read the order lightly. Process may be first, but Results, Vision, and People can all be practical routes.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_results_vision_people::balanced
leadership-approach|process_results_people_vision|concentrated|process|results|people|vision|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|The clearest starting point is Process. Read Results, People, and Vision as range to add when the situation needs more than the first route.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_results_people_vision::concentrated
leadership-approach|process_results_people_vision|paired|process|results|people|vision|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|Process and Results should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_results_people_vision::paired
leadership-approach|process_results_people_vision|graduated|process|results|people|vision|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|The full order matters here: Process, then Results, then People, then Vision. Each step adds a different leadership check.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_results_people_vision::graduated
leadership-approach|process_results_people_vision|balanced|process|results|people|vision|Process with Results close by|You may lead first through structure, standards, and reliable steps. Results then helps by keeping the work tied to what must happen next.|The scores are close, so read the order lightly. Process may be first, but Results, People, and Vision can all be practical routes.|Start by clarifying the steps, standards, and way of working.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_results_people_vision::balanced
leadership-approach|process_vision_results_people|concentrated|process|vision|results|people|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|The clearest starting point is Process. Read Vision, Results, and People as range to add when the situation needs more than the first route.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_vision_results_people::concentrated
leadership-approach|process_vision_results_people|paired|process|vision|results|people|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|Process and Vision should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_vision_results_people::paired
leadership-approach|process_vision_results_people|graduated|process|vision|results|people|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|The full order matters here: Process, then Vision, then Results, then People. Each step adds a different leadership check.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_vision_results_people::graduated
leadership-approach|process_vision_results_people|balanced|process|vision|results|people|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|The scores are close, so read the order lightly. Process may be first, but Vision, Results, and People can all be practical routes.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::process_vision_results_people::balanced
leadership-approach|process_vision_people_results|concentrated|process|vision|people|results|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|The clearest starting point is Process. Read Vision, People, and Results as range to add when the situation needs more than the first route.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_vision_people_results::concentrated
leadership-approach|process_vision_people_results|paired|process|vision|people|results|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|Process and Vision should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_vision_people_results::paired
leadership-approach|process_vision_people_results|graduated|process|vision|people|results|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|The full order matters here: Process, then Vision, then People, then Results. Each step adds a different leadership check.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_vision_people_results::graduated
leadership-approach|process_vision_people_results|balanced|process|vision|people|results|Process with Vision close by|You may lead first through structure, standards, and reliable steps. Vision then helps by showing why the work matters beyond the immediate task.|The scores are close, so read the order lightly. Process may be first, but Vision, People, and Results can all be practical routes.|Start by clarifying the steps, standards, and way of working.|Vision can connect the approach to a wider direction.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_vision_people_results::balanced
leadership-approach|process_people_results_vision|concentrated|process|people|results|vision|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|The clearest starting point is Process. Read People, Results, and Vision as range to add when the situation needs more than the first route.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_people_results_vision::concentrated
leadership-approach|process_people_results_vision|paired|process|people|results|vision|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|Process and People should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_people_results_vision::paired
leadership-approach|process_people_results_vision|graduated|process|people|results|vision|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|The full order matters here: Process, then People, then Results, then Vision. Each step adds a different leadership check.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_people_results_vision::graduated
leadership-approach|process_people_results_vision|balanced|process|people|results|vision|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|The scores are close, so read the order lightly. Process may be first, but People, Results, and Vision can all be practical routes.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::process_people_results_vision::balanced
leadership-approach|process_people_vision_results|concentrated|process|people|vision|results|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|The clearest starting point is Process. Read People, Vision, and Results as range to add when the situation needs more than the first route.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_people_vision_results::concentrated
leadership-approach|process_people_vision_results|paired|process|people|vision|results|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|Process and People should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_people_vision_results::paired
leadership-approach|process_people_vision_results|graduated|process|people|vision|results|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|The full order matters here: Process, then People, then Vision, then Results. Each step adds a different leadership check.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_people_vision_results::graduated
leadership-approach|process_people_vision_results|balanced|process|people|vision|results|Process with People close by|You may lead first through structure, standards, and reliable steps. People then helps by keeping the people impact visible.|The scores are close, so read the order lightly. Process may be first, but People, Vision, and Results can all be practical routes.|Start by clarifying the steps, standards, and way of working.|People can keep the approach connected to trust and shared commitment.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::process_people_vision_results::balanced
leadership-approach|vision_results_process_people|concentrated|vision|results|process|people|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|The clearest starting point is Vision. Read Results, Process, and People as range to add when the situation needs more than the first route.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_results_process_people::concentrated
leadership-approach|vision_results_process_people|paired|vision|results|process|people|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|Vision and Results should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_results_process_people::paired
leadership-approach|vision_results_process_people|graduated|vision|results|process|people|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|The full order matters here: Vision, then Results, then Process, then People. Each step adds a different leadership check.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_results_process_people::graduated
leadership-approach|vision_results_process_people|balanced|vision|results|process|people|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|The scores are close, so read the order lightly. Vision may be first, but Results, Process, and People can all be practical routes.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_results_process_people::balanced
leadership-approach|vision_results_people_process|concentrated|vision|results|people|process|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|The clearest starting point is Vision. Read Results, People, and Process as range to add when the situation needs more than the first route.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_results_people_process::concentrated
leadership-approach|vision_results_people_process|paired|vision|results|people|process|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|Vision and Results should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_results_people_process::paired
leadership-approach|vision_results_people_process|graduated|vision|results|people|process|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|The full order matters here: Vision, then Results, then People, then Process. Each step adds a different leadership check.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_results_people_process::graduated
leadership-approach|vision_results_people_process|balanced|vision|results|people|process|Vision with Results close by|You may lead first through future direction, meaning, and possibility. Results then helps by keeping the work tied to what must happen next.|The scores are close, so read the order lightly. Vision may be first, but Results, People, and Process can all be practical routes.|Start by giving the work a future frame and a reason for moving.|Results can turn the approach into clearer decisions and follow-through.|People can give the approach another way to check how the work is landing with others.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_results_people_process::balanced
leadership-approach|vision_process_results_people|concentrated|vision|process|results|people|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|The clearest starting point is Vision. Read Process, Results, and People as range to add when the situation needs more than the first route.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_process_results_people::concentrated
leadership-approach|vision_process_results_people|paired|vision|process|results|people|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|Vision and Process should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_process_results_people::paired
leadership-approach|vision_process_results_people|graduated|vision|process|results|people|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|The full order matters here: Vision, then Process, then Results, then People. Each step adds a different leadership check.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_process_results_people::graduated
leadership-approach|vision_process_results_people|balanced|vision|process|results|people|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|The scores are close, so read the order lightly. Vision may be first, but Process, Results, and People can all be practical routes.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::vision_process_results_people::balanced
