# assessment_key: blueprint-understand-how-you-lead
# version_id: 305cedaf-7431-4efe-a4e2-11127c08a318
# extraction_date: 2026-04-29
# row_count: 144
# notes: Pipe-delimited reference extract aligned to full-pattern single-domain application import contract; placeholder text only.

domain_key|section_key|pattern_key|pair_key|focus_area|guidance_type|driver_role|signal_key|priority|guidance_text|linked_claim_type
leadership-approach|application|results_people_vision_process|results_people|rely_on|applied_strength|secondary_driver|people|2|Placeholder application guidance for results_people_vision_process rely_on secondary_driver.|applied_strength
leadership-approach|application|results_people_vision_process|results_people|rely_on|applied_strength|supporting_context|vision|3|Placeholder application guidance for results_people_vision_process rely_on supporting_context.|applied_strength
leadership-approach|application|results_people_vision_process|results_people|rely_on|applied_strength|range_limitation|process|4|Placeholder application guidance for results_people_vision_process rely_on range_limitation.|applied_strength
leadership-approach|application|results_people_vision_process|results_people|notice|watchout|primary_driver|results|1|Placeholder application guidance for results_people_vision_process notice primary_driver.|watchout
leadership-approach|application|results_people_vision_process|results_people|notice|watchout|secondary_driver|people|2|Placeholder application guidance for results_people_vision_process notice secondary_driver.|watchout
leadership-approach|application|results_people_vision_process|results_people|notice|watchout|supporting_context|vision|3|Placeholder application guidance for results_people_vision_process notice supporting_context.|watchout
leadership-approach|application|results_people_vision_process|results_people|notice|watchout|range_limitation|process|4|Placeholder application guidance for results_people_vision_process notice range_limitation.|watchout
leadership-approach|application|results_people_vision_process|results_people|develop|development_focus|primary_driver|results|1|Placeholder application guidance for results_people_vision_process develop primary_driver.|development_focus
leadership-approach|application|results_people_vision_process|results_people|develop|development_focus|secondary_driver|people|2|Placeholder application guidance for results_people_vision_process develop secondary_driver.|development_focus
leadership-approach|application|results_people_vision_process|results_people|develop|development_focus|supporting_context|vision|3|Placeholder application guidance for results_people_vision_process develop supporting_context.|development_focus
leadership-approach|application|results_people_vision_process|results_people|develop|development_focus|range_limitation|process|4|Placeholder application guidance for results_people_vision_process develop range_limitation.|development_focus
leadership-approach|application|results_people_process_vision|results_people|rely_on|applied_strength|primary_driver|results|1|Placeholder application guidance for results_people_process_vision rely_on primary_driver.|applied_strength
leadership-approach|application|results_people_process_vision|results_people|rely_on|applied_strength|secondary_driver|people|2|Placeholder application guidance for results_people_process_vision rely_on secondary_driver.|applied_strength
leadership-approach|application|results_people_process_vision|results_people|rely_on|applied_strength|supporting_context|process|3|Placeholder application guidance for results_people_process_vision rely_on supporting_context.|applied_strength
leadership-approach|application|results_people_process_vision|results_people|rely_on|applied_strength|range_limitation|vision|4|Placeholder application guidance for results_people_process_vision rely_on range_limitation.|applied_strength
leadership-approach|application|results_people_process_vision|results_people|notice|watchout|primary_driver|results|1|Placeholder application guidance for results_people_process_vision notice primary_driver.|watchout
leadership-approach|application|results_people_process_vision|results_people|notice|watchout|secondary_driver|people|2|Placeholder application guidance for results_people_process_vision notice secondary_driver.|watchout
leadership-approach|application|results_people_process_vision|results_people|notice|watchout|supporting_context|process|3|Placeholder application guidance for results_people_process_vision notice supporting_context.|watchout
leadership-approach|application|results_people_process_vision|results_people|notice|watchout|range_limitation|vision|4|Placeholder application guidance for results_people_process_vision notice range_limitation.|watchout
leadership-approach|application|results_people_process_vision|results_people|develop|development_focus|primary_driver|results|1|Placeholder application guidance for results_people_process_vision develop primary_driver.|development_focus
leadership-approach|application|results_people_process_vision|results_people|develop|development_focus|secondary_driver|people|2|Placeholder application guidance for results_people_process_vision develop secondary_driver.|development_focus
leadership-approach|application|results_people_process_vision|results_people|develop|development_focus|supporting_context|process|3|Placeholder application guidance for results_people_process_vision develop supporting_context.|development_focus
leadership-approach|application|results_people_process_vision|results_people|develop|development_focus|range_limitation|vision|4|Placeholder application guidance for results_people_process_vision develop range_limitation.|development_focus
leadership-approach|application|results_process_vision_people|results_process|rely_on|applied_strength|primary_driver|results|1|Placeholder application guidance for results_process_vision_people rely_on primary_driver.|applied_strength
leadership-approach|application|results_process_vision_people|results_process|rely_on|applied_strength|secondary_driver|process|2|Placeholder application guidance for results_process_vision_people rely_on secondary_driver.|applied_strength
leadership-approach|application|results_process_vision_people|results_process|rely_on|applied_strength|supporting_context|vision|3|Placeholder application guidance for results_process_vision_people rely_on supporting_context.|applied_strength
leadership-approach|application|results_process_vision_people|results_process|rely_on|applied_strength|range_limitation|people|4|Placeholder application guidance for results_process_vision_people rely_on range_limitation.|applied_strength
leadership-approach|application|results_process_vision_people|results_process|notice|watchout|primary_driver|results|1|Placeholder application guidance for results_process_vision_people notice primary_driver.|watchout
leadership-approach|application|results_process_vision_people|results_process|notice|watchout|secondary_driver|process|2|Placeholder application guidance for results_process_vision_people notice secondary_driver.|watchout
leadership-approach|application|results_process_vision_people|results_process|notice|watchout|supporting_context|vision|3|Placeholder application guidance for results_process_vision_people notice supporting_context.|watchout
leadership-approach|application|results_process_vision_people|results_process|notice|watchout|range_limitation|people|4|Placeholder application guidance for results_process_vision_people notice range_limitation.|watchout
leadership-approach|application|results_process_vision_people|results_process|develop|development_focus|primary_driver|results|1|Placeholder application guidance for results_process_vision_people develop primary_driver.|development_focus
leadership-approach|application|results_process_vision_people|results_process|develop|development_focus|secondary_driver|process|2|Placeholder application guidance for results_process_vision_people develop secondary_driver.|development_focus
leadership-approach|application|results_process_vision_people|results_process|develop|development_focus|supporting_context|vision|3|Placeholder application guidance for results_process_vision_people develop supporting_context.|development_focus
leadership-approach|application|results_process_vision_people|results_process|develop|development_focus|range_limitation|people|4|Placeholder application guidance for results_process_vision_people develop range_limitation.|development_focus
leadership-approach|application|results_process_people_vision|results_process|rely_on|applied_strength|primary_driver|results|1|Placeholder application guidance for results_process_people_vision rely_on primary_driver.|applied_strength
leadership-approach|application|results_process_people_vision|results_process|rely_on|applied_strength|secondary_driver|process|2|Placeholder application guidance for results_process_people_vision rely_on secondary_driver.|applied_strength
leadership-approach|application|results_process_people_vision|results_process|rely_on|applied_strength|supporting_context|people|3|Placeholder application guidance for results_process_people_vision rely_on supporting_context.|applied_strength
leadership-approach|application|results_process_people_vision|results_process|rely_on|applied_strength|range_limitation|vision|4|Placeholder application guidance for results_process_people_vision rely_on range_limitation.|applied_strength
leadership-approach|application|results_process_people_vision|results_process|notice|watchout|primary_driver|results|1|Placeholder application guidance for results_process_people_vision notice primary_driver.|watchout
leadership-approach|application|results_process_people_vision|results_process|notice|watchout|secondary_driver|process|2|Placeholder application guidance for results_process_people_vision notice secondary_driver.|watchout
leadership-approach|application|results_process_people_vision|results_process|notice|watchout|supporting_context|people|3|Placeholder application guidance for results_process_people_vision notice supporting_context.|watchout
leadership-approach|application|results_process_people_vision|results_process|notice|watchout|range_limitation|vision|4|Placeholder application guidance for results_process_people_vision notice range_limitation.|watchout
leadership-approach|application|results_process_people_vision|results_process|develop|development_focus|primary_driver|results|1|Placeholder application guidance for results_process_people_vision develop primary_driver.|development_focus
leadership-approach|application|results_process_people_vision|results_process|develop|development_focus|secondary_driver|process|2|Placeholder application guidance for results_process_people_vision develop secondary_driver.|development_focus
leadership-approach|application|results_process_people_vision|results_process|develop|development_focus|supporting_context|people|3|Placeholder application guidance for results_process_people_vision develop supporting_context.|development_focus
leadership-approach|application|results_process_people_vision|results_process|develop|development_focus|range_limitation|vision|4|Placeholder application guidance for results_process_people_vision develop range_limitation.|development_focus
leadership-approach|application|vision_people_results_process|vision_people|rely_on|applied_strength|primary_driver|vision|1|Placeholder application guidance for vision_people_results_process rely_on primary_driver.|applied_strength
leadership-approach|application|vision_people_results_process|vision_people|rely_on|applied_strength|secondary_driver|people|2|Placeholder application guidance for vision_people_results_process rely_on secondary_driver.|applied_strength
leadership-approach|application|vision_people_results_process|vision_people|rely_on|applied_strength|supporting_context|results|3|Placeholder application guidance for vision_people_results_process rely_on supporting_context.|applied_strength
leadership-approach|application|vision_people_results_process|vision_people|rely_on|applied_strength|range_limitation|process|4|Placeholder application guidance for vision_people_results_process rely_on range_limitation.|applied_strength
leadership-approach|application|vision_people_results_process|vision_people|notice|watchout|primary_driver|vision|1|Placeholder application guidance for vision_people_results_process notice primary_driver.|watchout
leadership-approach|application|vision_people_results_process|vision_people|notice|watchout|secondary_driver|people|2|Placeholder application guidance for vision_people_results_process notice secondary_driver.|watchout
leadership-approach|application|vision_people_results_process|vision_people|notice|watchout|supporting_context|results|3|Placeholder application guidance for vision_people_results_process notice supporting_context.|watchout
leadership-approach|application|vision_people_results_process|vision_people|notice|watchout|range_limitation|process|4|Placeholder application guidance for vision_people_results_process notice range_limitation.|watchout
leadership-approach|application|vision_people_results_process|vision_people|develop|development_focus|primary_driver|vision|1|Placeholder application guidance for vision_people_results_process develop primary_driver.|development_focus
leadership-approach|application|vision_people_results_process|vision_people|develop|development_focus|secondary_driver|people|2|Placeholder application guidance for vision_people_results_process develop secondary_driver.|development_focus
leadership-approach|application|vision_people_results_process|vision_people|develop|development_focus|supporting_context|results|3|Placeholder application guidance for vision_people_results_process develop supporting_context.|development_focus
leadership-approach|application|vision_people_results_process|vision_people|develop|development_focus|range_limitation|process|4|Placeholder application guidance for vision_people_results_process develop range_limitation.|development_focus
leadership-approach|application|vision_people_process_results|vision_people|rely_on|applied_strength|primary_driver|vision|1|Placeholder application guidance for vision_people_process_results rely_on primary_driver.|applied_strength
leadership-approach|application|vision_people_process_results|vision_people|rely_on|applied_strength|secondary_driver|people|2|Placeholder application guidance for vision_people_process_results rely_on secondary_driver.|applied_strength
leadership-approach|application|vision_people_process_results|vision_people|rely_on|applied_strength|supporting_context|process|3|Placeholder application guidance for vision_people_process_results rely_on supporting_context.|applied_strength
leadership-approach|application|vision_people_process_results|vision_people|rely_on|applied_strength|range_limitation|results|4|Placeholder application guidance for vision_people_process_results rely_on range_limitation.|applied_strength
leadership-approach|application|vision_people_process_results|vision_people|notice|watchout|primary_driver|vision|1|Placeholder application guidance for vision_people_process_results notice primary_driver.|watchout
leadership-approach|application|vision_people_process_results|vision_people|notice|watchout|secondary_driver|people|2|Placeholder application guidance for vision_people_process_results notice secondary_driver.|watchout
leadership-approach|application|vision_people_process_results|vision_people|notice|watchout|supporting_context|process|3|Placeholder application guidance for vision_people_process_results notice supporting_context.|watchout
leadership-approach|application|vision_people_process_results|vision_people|notice|watchout|range_limitation|results|4|Placeholder application guidance for vision_people_process_results notice range_limitation.|watchout
leadership-approach|application|vision_people_process_results|vision_people|develop|development_focus|primary_driver|vision|1|Placeholder application guidance for vision_people_process_results develop primary_driver.|development_focus
leadership-approach|application|vision_people_process_results|vision_people|develop|development_focus|secondary_driver|people|2|Placeholder application guidance for vision_people_process_results develop secondary_driver.|development_focus
leadership-approach|application|vision_people_process_results|vision_people|develop|development_focus|supporting_context|process|3|Placeholder application guidance for vision_people_process_results develop supporting_context.|development_focus
leadership-approach|application|vision_people_process_results|vision_people|develop|development_focus|range_limitation|results|4|Placeholder application guidance for vision_people_process_results develop range_limitation.|development_focus
leadership-approach|application|process_vision_results_people|process_vision|rely_on|applied_strength|primary_driver|process|1|Placeholder application guidance for process_vision_results_people rely_on primary_driver.|applied_strength
leadership-approach|application|process_vision_results_people|process_vision|rely_on|applied_strength|secondary_driver|vision|2|Placeholder application guidance for process_vision_results_people rely_on secondary_driver.|applied_strength
leadership-approach|application|process_vision_results_people|process_vision|rely_on|applied_strength|supporting_context|results|3|Placeholder application guidance for process_vision_results_people rely_on supporting_context.|applied_strength
leadership-approach|application|process_vision_results_people|process_vision|rely_on|applied_strength|range_limitation|people|4|Placeholder application guidance for process_vision_results_people rely_on range_limitation.|applied_strength
leadership-approach|application|process_vision_results_people|process_vision|notice|watchout|primary_driver|process|1|Placeholder application guidance for process_vision_results_people notice primary_driver.|watchout
leadership-approach|application|process_vision_results_people|process_vision|notice|watchout|secondary_driver|vision|2|Placeholder application guidance for process_vision_results_people notice secondary_driver.|watchout
leadership-approach|application|process_vision_results_people|process_vision|notice|watchout|supporting_context|results|3|Placeholder application guidance for process_vision_results_people notice supporting_context.|watchout
leadership-approach|application|process_vision_results_people|process_vision|notice|watchout|range_limitation|people|4|Placeholder application guidance for process_vision_results_people notice range_limitation.|watchout
leadership-approach|application|process_vision_results_people|process_vision|develop|development_focus|primary_driver|process|1|Placeholder application guidance for process_vision_results_people develop primary_driver.|development_focus
leadership-approach|application|process_vision_results_people|process_vision|develop|development_focus|secondary_driver|vision|2|Placeholder application guidance for process_vision_results_people develop secondary_driver.|development_focus
leadership-approach|application|process_vision_results_people|process_vision|develop|development_focus|supporting_context|results|3|Placeholder application guidance for process_vision_results_people develop supporting_context.|development_focus
leadership-approach|application|process_vision_results_people|process_vision|develop|development_focus|range_limitation|people|4|Placeholder application guidance for process_vision_results_people develop range_limitation.|development_focus
leadership-approach|application|process_vision_people_results|process_vision|rely_on|applied_strength|primary_driver|process|1|Placeholder application guidance for process_vision_people_results rely_on primary_driver.|applied_strength
leadership-approach|application|process_vision_people_results|process_vision|rely_on|applied_strength|secondary_driver|vision|2|Placeholder application guidance for process_vision_people_results rely_on secondary_driver.|applied_strength
leadership-approach|application|process_vision_people_results|process_vision|rely_on|applied_strength|supporting_context|people|3|Placeholder application guidance for process_vision_people_results rely_on supporting_context.|applied_strength
leadership-approach|application|process_vision_people_results|process_vision|rely_on|applied_strength|range_limitation|results|4|Placeholder application guidance for process_vision_people_results rely_on range_limitation.|applied_strength
leadership-approach|application|process_vision_people_results|process_vision|notice|watchout|primary_driver|process|1|Placeholder application guidance for process_vision_people_results notice primary_driver.|watchout
leadership-approach|application|process_vision_people_results|process_vision|notice|watchout|secondary_driver|vision|2|Placeholder application guidance for process_vision_people_results notice secondary_driver.|watchout
leadership-approach|application|process_vision_people_results|process_vision|notice|watchout|supporting_context|people|3|Placeholder application guidance for process_vision_people_results notice supporting_context.|watchout
leadership-approach|application|process_vision_people_results|process_vision|notice|watchout|range_limitation|results|4|Placeholder application guidance for process_vision_people_results notice range_limitation.|watchout
leadership-approach|application|process_vision_people_results|process_vision|develop|development_focus|primary_driver|process|1|Placeholder application guidance for process_vision_people_results develop primary_driver.|development_focus
leadership-approach|application|process_vision_people_results|process_vision|develop|development_focus|secondary_driver|vision|2|Placeholder application guidance for process_vision_people_results develop secondary_driver.|development_focus
leadership-approach|application|process_vision_people_results|process_vision|develop|development_focus|supporting_context|people|3|Placeholder application guidance for process_vision_people_results develop supporting_context.|development_focus
leadership-approach|application|process_vision_people_results|process_vision|develop|development_focus|range_limitation|results|4|Placeholder application guidance for process_vision_people_results develop range_limitation.|development_focus
leadership-approach|application|process_people_results_vision|process_people|rely_on|applied_strength|primary_driver|process|1|Placeholder application guidance for process_people_results_vision rely_on primary_driver.|applied_strength
leadership-approach|application|process_people_results_vision|process_people|rely_on|applied_strength|secondary_driver|people|2|Placeholder application guidance for process_people_results_vision rely_on secondary_driver.|applied_strength
leadership-approach|application|process_people_results_vision|process_people|rely_on|applied_strength|supporting_context|results|3|Placeholder application guidance for process_people_results_vision rely_on supporting_context.|applied_strength
leadership-approach|application|process_people_results_vision|process_people|rely_on|applied_strength|range_limitation|vision|4|Placeholder application guidance for process_people_results_vision rely_on range_limitation.|applied_strength
leadership-approach|application|process_people_results_vision|process_people|notice|watchout|primary_driver|process|1|Placeholder application guidance for process_people_results_vision notice primary_driver.|watchout
leadership-approach|application|process_people_results_vision|process_people|notice|watchout|secondary_driver|people|2|Placeholder application guidance for process_people_results_vision notice secondary_driver.|watchout
leadership-approach|application|process_people_results_vision|process_people|notice|watchout|supporting_context|results|3|Placeholder application guidance for process_people_results_vision notice supporting_context.|watchout
leadership-approach|application|process_people_results_vision|process_people|notice|watchout|range_limitation|vision|4|Placeholder application guidance for process_people_results_vision notice range_limitation.|watchout
leadership-approach|application|process_people_results_vision|process_people|develop|development_focus|primary_driver|process|1|Placeholder application guidance for process_people_results_vision develop primary_driver.|development_focus
leadership-approach|application|process_people_results_vision|process_people|develop|development_focus|secondary_driver|people|2|Placeholder application guidance for process_people_results_vision develop secondary_driver.|development_focus
leadership-approach|application|process_people_results_vision|process_people|develop|development_focus|supporting_context|results|3|Placeholder application guidance for process_people_results_vision develop supporting_context.|development_focus
leadership-approach|application|process_people_results_vision|process_people|develop|development_focus|range_limitation|vision|4|Placeholder application guidance for process_people_results_vision develop range_limitation.|development_focus
leadership-approach|application|process_people_vision_results|process_people|rely_on|applied_strength|primary_driver|process|1|Placeholder application guidance for process_people_vision_results rely_on primary_driver.|applied_strength
leadership-approach|application|process_people_vision_results|process_people|rely_on|applied_strength|secondary_driver|people|2|Placeholder application guidance for process_people_vision_results rely_on secondary_driver.|applied_strength
leadership-approach|application|process_people_vision_results|process_people|rely_on|applied_strength|supporting_context|vision|3|Placeholder application guidance for process_people_vision_results rely_on supporting_context.|applied_strength
leadership-approach|application|process_people_vision_results|process_people|rely_on|applied_strength|range_limitation|results|4|Placeholder application guidance for process_people_vision_results rely_on range_limitation.|applied_strength
leadership-approach|application|process_people_vision_results|process_people|notice|watchout|primary_driver|process|1|Placeholder application guidance for process_people_vision_results notice primary_driver.|watchout
leadership-approach|application|process_people_vision_results|process_people|notice|watchout|secondary_driver|people|2|Placeholder application guidance for process_people_vision_results notice secondary_driver.|watchout
leadership-approach|application|process_people_vision_results|process_people|notice|watchout|supporting_context|vision|3|Placeholder application guidance for process_people_vision_results notice supporting_context.|watchout
leadership-approach|application|process_people_vision_results|process_people|notice|watchout|range_limitation|results|4|Placeholder application guidance for process_people_vision_results notice range_limitation.|watchout
leadership-approach|application|process_people_vision_results|process_people|develop|development_focus|primary_driver|process|1|Placeholder application guidance for process_people_vision_results develop primary_driver.|development_focus
leadership-approach|application|process_people_vision_results|process_people|develop|development_focus|secondary_driver|people|2|Placeholder application guidance for process_people_vision_results develop secondary_driver.|development_focus
leadership-approach|application|process_people_vision_results|process_people|develop|development_focus|supporting_context|vision|3|Placeholder application guidance for process_people_vision_results develop supporting_context.|development_focus
leadership-approach|application|process_people_vision_results|process_people|develop|development_focus|range_limitation|results|4|Placeholder application guidance for process_people_vision_results develop range_limitation.|development_focus
