pattern_key	field	content
deliberate_craftsperson	headline	You slow things down to get them right
deliberate_craftsperson	subheadline	Careful, considered, and driven by depth over speed.
deliberate_craftsperson	summary	You are driven by quality and substance. You think things through, refine deeply, and produce work that lasts.
deliberate_craftsperson	narrative	You approach work with patience and intent. Rather than rushing to completion, you take time to understand, shape, and improve what is in front of you. This creates output that is thoughtful, well-constructed, and often a step above what others would consider finished. You bring a sense of quiet mastery, and people trust the care you put into your work, even if they don’t always see the effort behind it. This works best in situations that reward depth and precision. Where it can catch you out is when refinement turns into delay. Holding work too long or aiming for perfection can slow momentum and reduce impact.
deliberate_craftsperson	pressureOverlay	Under pressure, you tend to slow things down further, focusing on detail and refinement to ensure the work meets your standards. This can lead to delays or over-analysis when progress is needed. Recognising when something is ready, rather than perfect, allows you to maintain quality while still moving forward.
deliberate_craftsperson	environmentOverlay	You thrive in environments that value craftsmanship, thoughtful execution, and quality over speed or visibility. Here, your depth and care produce work that stands up over time. In faster-paced settings, recognising when work is ready, not perfect, helps you maintain momentum without losing your standard.
grounded_planner	headline	You bring order and clarity to complexity
grounded_planner	subheadline	Practical, steady, and focused on making things workable.
grounded_planner	summary	You create order where others see noise. You think ahead, organise effectively, and make progress feel clear and achievable.
grounded_planner	narrative	You approach situations with a calm, practical mindset. Rather than reacting quickly, you take time to understand what is required and map out a sensible way forward. This reduces uncertainty and gives others confidence in the path ahead. You bring stability to changing environments, making work feel more structured, predictable, and easier to navigate. This works best in situations that benefit from planning and foresight. Where it can catch you out is when too much caution slows momentum. Waiting for full clarity can delay decisions that are good enough to move things forward.
grounded_planner	pressureOverlay	Under pressure, you may become more cautious, seeking clarity and certainty before acting. This can delay decisions and slow momentum, even when the path is sufficiently clear. Trusting your judgement and acting on what is already known can help maintain progress without losing stability.
grounded_planner	environmentOverlay	You do your best work in environments that value consistency, planning, and realistic progress over rapid change or disruption. In these settings, your ability to bring structure creates clarity and confidence. In more fluid environments, trusting your judgement and acting sooner can help maintain momentum without losing stability.
relational_catalyst	headline	You bring people together and create momentum
relational_catalyst	subheadline	Engaging, energising, and naturally brings people together.
relational_catalyst	summary	You don’t create momentum through systems, you create it through people, building energy quickly and bringing others into motion together.
relational_catalyst	narrative	You bring energy into interactions. People feel it quickly, a sense of inclusion, movement, and shared direction. You naturally connect individuals, ideas, and conversations, often unlocking progress through engagement rather than control. At your strongest, you make work feel alive. You draw people in, build alignment, and create momentum others want to be part of. The tension is that connection can sometimes replace clarity. Difficult conversations may be softened or delayed, and direction can become less defined. The opportunity is holding both energy and clarity at the same time.
relational_catalyst	pressureOverlay	Under pressure, you may prioritise connection and positivity, keeping energy high but sometimes avoiding difficult conversations or clear direction. This can lead to ambiguity or unresolved issues. Leaning into directness when it matters ensures that relationships remain strong without losing clarity.
relational_catalyst	environmentOverlay	You thrive where collaboration, visibility, and human connection are central to how work gets done. In these environments, your ability to engage and align others creates shared momentum. In less connected settings, being intentional about clarity and direction ensures progress does not rely solely on relationships.
adaptive_mobiliser	headline	You read the moment and keep things moving
adaptive_mobiliser	subheadline	Responsive, flexible, and quick to navigate change.
adaptive_mobiliser	summary	You stay fluid where others become fixed. You read situations quickly and adapt to keep things moving.
adaptive_mobiliser	narrative	You are naturally responsive to what is happening around you. Rather than sticking to one approach, you adjust based on context, timing, and need. This allows you to keep progress moving, even when conditions shift or plans break down. You bring agility into uncertain environments. While others may pause or stall, you find a way forward and maintain energy through change. This works best in fast-moving or unpredictable situations. Where it can catch you out is when direction becomes too fluid. Changing course too often can create uncertainty for others and reduce clarity.
adaptive_mobiliser	pressureOverlay	Under pressure, you may shift direction more frequently, responding quickly to changing conditions but sometimes losing consistency. This can create uncertainty for others. Slowing just enough to anchor your direction helps maintain flexibility while giving others something stable to follow.
adaptive_mobiliser	environmentOverlay	You perform best in environments that are dynamic, evolving, and open to change, where flexibility is seen as a strength. Here, your responsiveness keeps things moving through uncertainty. In more structured settings, anchoring your direction more clearly helps others stay aligned as you adapt.
steady_steward	headline	You hold things steady when it matters most
steady_steward	subheadline	Consistent, supportive, and focused on long-term stability.
steady_steward	summary	You bring consistency and trust to the way work and relationships are sustained over time.
steady_steward	narrative	You show up with reliability and care. Others experience you as steady, dependable, and grounded, especially when things feel uncertain. You help maintain balance, protect relationships, and ensure progress is sustainable over time. You are often the stabilising force in a group. While others may pull in different directions, you hold things together and keep them moving at a manageable pace. This works best in environments that need trust and continuity. Where it can catch you out is when support turns into self-sacrifice. Holding back your position or avoiding tension for too long can limit your influence.
steady_steward	pressureOverlay	Under pressure, you tend to prioritise stability and support, maintaining harmony but sometimes holding back your own position. This can reduce your influence or delay necessary tension. Speaking up with clarity, even when uncomfortable, helps maintain trust while strengthening your impact.
steady_steward	environmentOverlay	You thrive in environments that value trust, cooperation, and steady, sustainable progress. In these conditions, your consistency builds reliability and strengthens relationships over time. In more demanding or fast-moving environments, asserting your position more clearly helps ensure your voice is heard without disrupting stability.
balanced_operator	headline	You weigh priorities and act with clear judgement
balanced_operator	subheadline	Measured, adaptable, and able to shift between approaches as needed.
balanced_operator	summary	You do not rely on one dominant approach. You read the situation and adjust, bringing the right response to the moment.
balanced_operator	narrative	You operate with range. Rather than defaulting to a single way of working, you assess what is needed and adapt accordingly. This allows you to move between styles, balancing pace, structure, people, and outcomes as situations change. You bring flexibility without losing control. While others may be more fixed in their approach, you shift and respond in a way that keeps things aligned and effective. This works best in complex environments that require judgement and balance. Where it can catch you out is when too many options dilute clarity. Without a clear anchor, it can become harder to commit fully or signal direction to others.
balanced_operator	pressureOverlay	Under pressure, you may see multiple paths and hold space for each, which can make it harder to commit quickly. This can dilute clarity for others. Focusing on the most viable path and signalling direction clearly allows your judgement to translate into confident action.
balanced_operator	environmentOverlay	You perform well in environments that require flexibility, judgement, and the ability to balance competing demands. In these settings, your range allows you to adapt and respond effectively. In more rigid environments, committing to a clear direction sooner helps translate your judgement into visible action.
